mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications	labels
87.09978	16808.8	20/20	10.8%	87.09978	0.0	II+i	['IL+i']	COM, IMM
88.02156	262.1	10/20	0.5%	?	?	?	?	
88.03932	16403.8	20/20	10.1%	88.0393	-0.23	ID	['b(S)', 'IS+CO', 'y(S)-H2O']	COM, IMM
88.04743	250.8	2/20	0.4%	?	?	?	?	
89.05971	11690.6	20/20	3.9%	89.05971	0.0	C4H9O2	[]	COM
89.07095	1116.9	15/20	0.8%	?	?	?	?	
90.00085	186.5	7/20	0.3%	?	?	?	?	
90.06308	709.3	15/20	0.7%	?	?	?	?	
91.05428	1617.2	17/20	2.0%	91.05423	-0.55	IF-CH3N	['IY-CO-NH3']	IMM
91.05739	1603.0	20/20	1.0%	?	?	?	?	
92.01647	17903.9	9/20	3.3%	?	?	?	?	
93.01022	231.9	4/20	0.3%	?	?	?	?	
93.04479	2156.8	11/20	4.5%	93.04472	-0.75	IH-NH3	[]	IMM
93.05735	191.7	10/20	0.2%	?	?	?	?	
93.06995	195.2	5/20	0.5%	93.06988	-0.75	IL[Acetyl]-H2O-NH3	[]	IMM
94.04009	151.8	9/20	0.6%	?	?	?	?	
94.06518	458.0	11/20	0.5%	94.06513	-0.53	IK+CO-NH3-H2O	['IK+CO-H2O-NH3', 'b(K)-H2O-NH3', 'a(GV)-H2O-NH3']	IMM
95.02403	1460.2	11/20	1.4%	?	?	?	?	
95.04916	668.2	10/20	0.5%	95.04914	-0.21	IK+CO-NH3-NH3	[]	IMM
95.06044	382.4	11/20	1.1%	95.06037	-0.74	IR-NH3-NH3	[]	IMM
95.08558	235.2	2/20	0.4%	?	?	?	?	
96.04442	1884.9	11/20	3.1%	96.04439	-0.31	a(AS)-H2O-NH3	['a(GT)-H2O-NH3']	
96.05565	5025.3	11/20	4.9%	?	?	?	?	
97.0284	29475.9	9/20	22.8%	?	?	?	?	
97.03961	208.3	7/20	0.3%	97.03964	0.31	b(N)-H2O	['b(GG)-H2O']	
97.05895	232.1	6/20	0.4%	?	?	?	?	
97.06479	185.8	4/20	0.4%	97.06479	0.0	b(I)-NH3	['y(I)-H2O-NH3', 'b(L)-NH3', 'y(L)-H2O-NH3', 'IL[Acetyl]-CH2-NH3']	
98.02364	1120.8	11/20	1.8%	98.02365	0.1	b(D)-H2O	['b(N)-NH3', 'y(N)-H2O-NH3', 'b(GG)-NH3', 'y(GG)-H2O-NH3']	
98.03173	788.3	11/20	1.6%	?	?	?	?	
98.06002	2687.2	20/20	3.2%	98.06004	0.2	b(P)	['y(P)-H2O', 'IR+H2O-N3H7', 'a(AA)-NH3']	
98.09642	147.6	2/20	0.5%	?	?	?	?	
98.98416	6348.9	20/20	4.6%	?	?	?	?	COM
99.04403	2920.2	20/20	2.2%	99.04406	0.3	y(P)-NH3	['IR+H2O+H2O-N3H7-NH3']	
99.05527	1687.7	14/20	2.2%	99.05529	0.2	a(GS)-H2O	[]	
99.08041	368.1	11/20	0.5%	?	?	?	?	
99.09165	175.4	7/20	0.4%	?	?	?	?	
100.04739	782.5	4/20	0.7%	100.04741	0.2	y(P)-NH3+i	['IR+H2O+H2O-N3H7-NH3+i']	
100.05051	185.3	5/20	0.4%	100.05009	-4.2	IW-C2H4N-H2O+i	[]	IMM
100.07569	1283.5	71/78	1.6%	100.07569	0.0	b(V)	['y(V)-H2O']	
100.08694	732.8	8/78	1.0%	100.08692	-0.2	IR-CH3N	[]	IMM
100.11209	148.6	12/78	0.2%	100.11208	-0.1	C6H14N	[]	
101.0032	1098.6	3/78	1.1%	?	?	?	?	
101.00555	591.7	13/78	0.9%	?	?	?	?	
101.0233	878.6	26/78	0.3%	101.02332	0.2	C4H5O3	[]	
101.0597	1044.8	23/78	1.5%	101.05971	0.1	y(V)-NH3	[]	
101.06421	43.3	3/79	0.2%	?	?	?	?	
101.07094	39964.4	79/79	39.1%	101.07094	0.0	IQ	['a(AG)', 'IT+CO+NH3-H2O']	COM, IMM
101.10733	5548.3	79/79	9.1%	101.10732	-0.1	IK	[]	COM, IMM
101.79235	162.2	5/79	1.2%	?	?	?	?	
101.94752	169.3	2/79	1.2%	?	?	?	?	
101.94797	151.0	3/79	1.1%	?	?	?	?	
102.00082	153.8	15/79	0.4%	?	?	?	?	
102.04773	69.2	11/79	0.2%	?	?	?	?	
102.05495	38192.1	79/79	35.9%	102.05495	0.0	IE	['b(T)', 'IT+CO', 'y(T)-H2O']	COM, IMM
102.0675	924.5	19/79	0.9%	?	?	?	?	
102.07431	190.9	30/79	0.9%	102.07429	-0.2	IQ+i	['a(AG)+i', 'IT+CO+NH3-H2O+i']	IMM
102.09134	885.3	19/79	1.0%	102.09134	0.0	C5H12NO	[]	
102.35916	151.6	4/79	1.1%	?	?	?	?	
102.56924	330.6	2/79	0.6%	?	?	?	?	
103.02121	929.0	4/79	0.4%	103.02121	0.0	IM[Acetyl]-C2H2-NH3	['IM[Oxidation]-NH3']	IMM
103.03898	772.2	14/79	0.8%	103.03897	-0.1	y(T)-NH3	[]	
103.05424	2406.1	73/79	4.7%	103.05423	-0.1	IF-NH3	[]	IMM
103.05836	218.9	20/79	0.6%	103.0583	-0.58	IE+i	['b(T)+i', 'IT+CO+i', 'y(T)-H2O+i']	IMM
103.07535	221.8	13/79	0.4%	?	?	?	?	
103.50753	152.2	3/79	1.0%	?	?	?	?	
104.04555	140.4	11/79	0.3%	?	?	?	?	
104.05283	22414.3	79/79	21.1%	104.05285	0.19	IM	[]	COM, IMM
104.07062	736.2	12/79	0.8%	104.07061	-0.1	C4H10NO2	[]	
104.08918	151.8	4/79	1.1%	?	?	?	?	
104.107	593.2	8/79	0.6%	?	?	?	?	
104.97075	223.9	5/79	1.6%	?	?	?	?	
105.05629	519.6	27/79	1.4%	105.0562	-0.86	IM+i	[]	IMM
105.06585	3400.6	78/79	3.3%	105.06585	0.0	IS+CO+NH3	['C3H9N2O2']	IMM
105.8636	252.0	5/79	1.7%	?	?	?	?	
106.04864	473.6	30/79	1.4%	106.04853	-1.04	CH6N4O2	['IH+CO-NH-H2O+i']	
106.0499	257.5	3/79	0.1%	106.04987	-0.28	y(S)	[]	
106.76786	275.7	5/79	2.0%	?	?	?	?	
107.04919	813.4	49/79	1.4%	107.04914	-0.47	IY-CH3N	[]	IMM
107.07035	310.6	12/79	0.5%	?	?	?	?	
107.08548	138.2	4/79	0.4%	?	?	?	?	
107.37689	321.8	5/79	2.3%	?	?	?	?	
107.6835	129.4	2/79	0.9%	?	?	?	?	
107.99142	189.0	5/79	1.3%	?	?	?	?	
108.04444	1785.6	21/79	1.3%	108.04439	-0.46	b(AA)-H2O-NH3	[]	
108.30051	349.2	5/79	2.6%	?	?	?	?	
108.6113	265.2	5/79	1.9%	?	?	?	?	
109.02847	235.2	10/79	0.5%	?	?	?	?	
109.04781	166.7	7/79	0.3%	109.04774	-0.64	b(AA)-H2O-NH3+i	[]	
109.06484	361.9	5/79	0.8%	?	?	?	?	
109.07607	656.8	11/79	0.6%	109.07602	-0.46	a(GP)-H2O	[]	
109.10116	1232.1	55/79	1.8%	109.10118	0.18	C8H13	[]	
109.23593	200.5	5/79	1.4%	?	?	?	?	
109.86677	337.7	5/79	2.4%	?	?	?	?	
110.03496	198.5	9/79	0.4%	?	?	?	?	
110.06008	570.4	43/85	2.7%	110.06004	-0.36	a(AT)-H2O-NH3	['a(GP)-NH3']	
110.06291	58.8	14/85	0.7%	?	?	?	?	
110.06321	57.5	2/85	0.6%	?	?	?	?	
110.0673	338.8	14/85	2.6%	?	?	?	?	
110.07127	99621.4	85/85	57.5%	110.07127	0.0	IH	[]	COM, IMM
110.07468	266.3	5/85	2.9%	?	?	?	?	
110.07944	837.5	43/85	0.7%	110.07937	-0.64	a(GP)-H2O+i	[]	
110.09645	337.2	32/85	0.8%	110.09643	-0.18	IL[Acetyl]-H2O	['C7H12N']	IMM
110.10448	73.1	7/85	0.7%	?	?	?	?	
110.5027	492.4	5/85	3.7%	?	?	?	?	
110.8229	310.1	5/85	2.4%	?	?	?	?	
111.04019	67.5	2/85	0.3%	?	?	?	?	
111.04406	753.4	29/85	1.6%	111.04406	0.0	C6H7O2	[]	
111.05533	769.7	39/85	1.3%	111.05529	-0.36	IQ+CO-H2O	['b(Q)-H2O', 'b(AG)-H2O']	IMM
111.06828	361.3	17/85	1.2%	?	?	?	?	
111.07284	195.9	12/85	0.7%	?	?	?	?	
111.07479	3382.5	77/85	8.1%	111.07462	-1.53	IH+i	[]	IMM
111.0804	243.5	8/85	2.4%	111.08044	0.36	IL[Acetyl]-NH3	[]	IMM
111.0917	543.9	57/85	1.3%	111.09167	-0.27	IK+CO-H2O	['b(K)-H2O', 'a(GV)-H2O']	IMM
111.11677	442.1	12/85	2.2%	?	?	?	?	
111.14418	231.1	5/85	1.8%	?	?	?	?	
111.46698	223.5	5/85	1.8%	?	?	?	?	
111.79162	495.7	5/85	3.8%	?	?	?	?	
112.02807	158.2	2/85	0.3%	?	?	?	?	
112.03932	177.1	19/85	0.4%	112.0393	-0.18	b(E)-H2O	['IQ+CO-NH3', 'b(Q)-NH3', 'y(Q)-H2O-NH3', 'b(AG)-NH3', 'y(AG)-H2O-NH3', 'a(SS)-H2O-NH3']	
112.04732	112.8	6/85	0.6%	?	?	?	?	
112.05055	19808.7	18/85	13.4%	?	?	?	?	
112.0757	988.2	72/85	2.0%	112.07569	-0.09	IK+CO-NH3	['b(K)-NH3', 'y(K)-H2O-NH3', 'a(GV)-NH3']	IMM
112.08346	74.6	4/85	1.4%	112.08379	2.94	IL[Acetyl]-NH3+i	[]	IMM
112.08691	9600.4	85/85	20.1%	112.08692	0.09	IR-NH3	[]	COM, IMM
112.09049	94.8	6/85	1.0%	?	?	?	?	
112.09934	94.6	3/85	0.6%	?	?	?	?	
112.11209	214.3	14/85	1.0%	?	?	?	?	
112.11707	174.2	5/85	1.4%	?	?	?	?	
112.4442	341.2	5/85	2.7%	?	?	?	?	
112.77271	488.7	5/85	3.9%	?	?	?	?	
113.03457	166.1	10/85	0.4%	?	?	?	?	
113.04757	548.9	11/85	1.2%	?	?	?	?	
113.05386	2595.0	11/85	2.7%	?	?	?	?	
113.05968	1050.0	72/85	2.4%	113.05971	0.27	IK+CO+H2O-NH3-NH3	[]	IMM
113.07094	3325.2	85/85	7.8%	113.07094	0.0	a(AS)-H2O	['a(GT)-H2O']	
113.09034	109.8	4/85	1.1%	113.09027	-0.62	IR-NH3+i	[]	IMM
113.09607	122.1	5/85	1.0%	?	?	?	?	
113.10731	217.3	45/85	0.8%	113.10733	0.18	C6H13N2	[]	
113.13245	78.5	2/85	0.3%	?	?	?	?	
113.43428	457.0	5/85	3.5%	?	?	?	?	
113.58676	220.6	6/85	1.6%	?	?	?	?	
113.76701	860.9	5/85	6.5%	?	?	?	?	
113.96369	329.6	5/85	4.7%	?	?	?	?	
114.05497	495.6	32/85	1.2%	114.05495	-0.18	a(AS)-NH3	['a(GT)-NH3']	
114.06303	55.6	3/85	0.5%	114.06306	0.26	IK+CO+H2O-NH3-NH3+i	[]	IMM
114.06616	441.8	20/85	0.8%	114.06619	0.26	C4H8N3O	[]	
114.09134	608.5	62/85	1.4%	114.09134	0.0	b(I)	['b(L)', 'IL[Acetyl]-CH2', 'y(I)-H2O', 'y(L)-H2O']	
114.1021	211.8	5/85	1.5%	114.10257	4.12	C5H12N3	[]	
114.10258	157.0	12/85	1.3%	114.10257	-0.09	C5H12N3	[]	
114.43728	312.3	5/85	2.5%	?	?	?	?	
114.56519	207.3	3/85	0.6%	?	?	?	?	
114.5946	61.3	5/85	0.3%	?	?	?	?	
114.97145	102.5	2/85	0.7%	?	?	?	?	
115.02122	979.3	43/85	0.8%	115.02121	-0.09	b(M)-NH3	['y(M)-H2O-NH3']	
115.03895	469.2	13/85	0.9%	?	?	?	?	
115.05021	1528.8	84/85	2.9%	115.0502	-0.09	b(N)	['b(GG)', 'y(N)-H2O', 'y(GG)-H2O']	
115.07533	518.8	22/85	2.2%	115.07536	0.26	y(I)-NH3	['y(L)-NH3']	
115.08283	54.6	5/85	1.3%	?	?	?	?	
115.08658	10209.8	85/85	21.7%	115.08659	0.09	a(AA)	[]	COM
115.09029	69.0	5/85	1.1%	?	?	?	?	
115.11344	1202.6	7/85	7.4%	?	?	?	?	
115.11401	176.0	4/85	1.8%	?	?	?	?	
115.45359	295.6	5/85	2.3%	?	?	?	?	
115.62306	190.5	5/85	1.4%	?	?	?	?	
115.79562	461.8	10/85	3.8%	?	?	?	?	
115.96404	63.3	2/85	0.5%	?	?	?	?	
116.01645	2973.7	74/85	4.6%	116.01646	0.09	IC[Carbamidomethyl]-NH3	['a(CG)-NH3']	IMM
116.0665	201.6	2/85	0.7%	?	?	?	?	
116.07059	4907.9	85/85	13.0%	116.0706	0.09	y(P)	['IR+H2O+H2O-N3H7']	
116.08186	219.3	2/85	0.2%	?	?	?	?	
116.08995	134.9	15/85	0.7%	116.08994	-0.09	a(AA)+i	[]	
116.13962	483.6	5/85	3.8%	?	?	?	?	
116.83015	542.0	5/85	4.1%	?	?	?	?	
116.9719	63.7	3/85	2.3%	?	?	?	?	
116.97696	1452.8	4/85	11.7%	?	?	?	?	
116.9953	172.1	3/85	1.8%	?	?	?	?	
116.99567	155.8	3/85	1.6%	?	?	?	?	
117.01824	119.6	2/85	0.4%	117.01824	0.0	y(D)-NH3	[]	
117.03185	1373.7	3/85	10.4%	?	?	?	?	
117.03233	1375.0	2/85	11.4%	?	?	?	?	
117.03683	298.0	7/85	0.8%	117.03757	6.32	b(D)+i	['y(D)-H2O+i', 'y(N)-NH3+i', 'y(GG)-NH3+i']	
117.04997	150.5	2/85	1.5%	?	?	?	?	
117.05066	127.2	2/85	1.3%	?	?	?	?	
117.05122	133.3	2/85	1.3%	?	?	?	?	
117.05459	167.5	11/85	0.5%	?	?	?	?	
117.06584	1044.1	84/85	1.5%	117.06585	0.09	a(GS)	[]	
117.06981	104.9	6/85	1.6%	?	?	?	?	
117.07398	133.1	11/85	0.7%	117.07395	-0.26	y(P)+i	['IR+H2O+H2O-N3H7+i']	
117.08674	674.6	3/85	5.1%	?	?	?	?	
117.08733	637.2	2/85	5.1%	?	?	?	?	
117.09098	830.8	18/85	2.9%	?	?	?	?	
117.10223	1150.9	84/85	1.4%	117.10224	0.09	C5H13N2O	[]	
117.17895	327.2	9/85	2.1%	?	?	?	?	
117.52778	694.1	5/85	5.5%	?	?	?	?	
117.52841	136.2	6/85	1.4%	?	?	?	?	
117.87909	150.7	3/85	1.2%	?	?	?	?	
117.97973	56.6	3/85	1.0%	?	?	?	?	
118.06512	283.1	12/85	0.6%	118.06513	0.08	IY-H2O	[]	IMM
118.06849	247.5	5/85	0.2%	118.0692	6.01	a(GS)+i	[]	
118.08212	241.2	6/85	1.4%	?	?	?	?	
118.08626	137.6	18/85	14.3%	118.08626	0.0	y(V)	[]	
118.0901	69.3	5/85	0.9%	?	?	?	?	
118.09431	51.8	2/85	0.3%	?	?	?	?	
118.23163	854.8	5/85	6.6%	?	?	?	?	
118.23228	147.0	6/85	1.5%	?	?	?	?	
118.58522	932.7	5/85	6.9%	?	?	?	?	
118.58606	263.2	6/85	2.7%	?	?	?	?	
118.97143	140.0	4/85	0.7%	?	?	?	?	
119.03522	319.0	11/85	0.6%	?	?	?	?	
119.04914	2521.5	85/85	5.5%	119.04914	0.0	IY-NH3	[]	IMM
119.05229	113.6	4/85	0.5%	?	?	?	?	
119.0815	2013.2	83/85	2.3%	119.0815	0.0	IT+CO+NH3	['C4H11N2O2']	IMM
119.0855	215.4	21/85	1.4%	?	?	?	?	
119.08965	401.9	6/85	2.9%	119.08961	-0.34	y(V)+i	[]	
119.29899	916.1	5/85	7.2%	?	?	?	?	
119.29968	223.2	6/85	2.2%	?	?	?	?	
119.65807	528.0	5/85	4.2%	?	?	?	?	
119.65901	107.2	4/85	1.1%	?	?	?	?	
120.01139	252.5	6/85	1.1%	?	?	?	?	
120.01928	580.8	5/85	4.9%	?	?	?	?	
120.04438	200.5	5/85	0.4%	120.04439	0.08	b(GP)-H2O-NH3	[]	
120.04754	33.0	2/85	0.2%	120.04776	1.83	IM[Oxidation]	[]	IMM
120.0556	233.9	5/85	0.3%	120.05562	0.17	b(H)-H2O	[]	
120.06561	58.1	15/85	0.7%	120.06552	-0.75	y(T)	[]	
120.07095	530.6	17/85	0.6%	?	?	?	?	
120.07193	462.7	11/85	1.2%	?	?	?	?	
120.07623	477.6	16/85	2.3%	?	?	?	?	
120.08077	102365.9	85/85	59.9%	120.08078	0.08	IF	[]	COM, IMM
120.08518	172.4	11/85	1.1%	120.08485	-2.75	IT+CO+NH3+i	[]	IMM
120.08998	858.5	53/85	1.1%	?	?	?	?	
120.20171	346.5	5/85	2.8%	?	?	?	?	
120.38129	481.3	5/85	4.2%	?	?	?	?	
120.74539	404.4	5/85	3.4%	?	?	?	?	
121.02839	1156.6	46/85	1.7%	121.02841	0.17	C7H5O2	[]	
121.03157	59.8	4/85	0.3%	?	?	?	?	
121.06477	360.6	7/85	2.6%	121.06479	0.17	b(L[Acetyl])-H2O-NH3	[]	
121.08421	8180.1	85/85	15.8%	121.08413	-0.66	IF+i	[]	COM, IMM
121.08586	152.5	2/85	0.8%	?	?	?	?	
121.10116	729.6	37/85	2.4%	?	?	?	?	
121.11081	1954.1	5/85	13.2%	?	?	?	?	
121.1115	461.8	6/85	4.9%	?	?	?	?	
121.66188	157.5	5/85	1.5%	?	?	?	?	
121.84736	259.8	11/85	7.3%	?	?	?	?	
122.02705	160.9	6/85	1.1%	122.02703	-0.16	y(C)	[]	
122.06003	1107.7	11/85	1.6%	122.06004	0.08	b(GV)-H2O-NH3	['a(PS)-H2O-NH3']	
122.07127	642.3	44/85	2.0%	122.07127	0.0	b(R)-H2O-NH3	[]	
122.08116	331.9	19/85	1.0%	?	?	?	?	
122.08756	47.0	2/85	0.3%	?	?	?	?	
122.21787	810.0	8/85	5.8%	?	?	?	?	
122.21842	338.1	3/85	3.3%	?	?	?	?	
122.40416	194.1	5/85	1.6%	?	?	?	?	
122.58983	1111.8	6/85	8.2%	?	?	?	?	
122.59051	144.1	5/85	1.6%	?	?	?	?	
122.77519	139.2	4/85	1.1%	?	?	?	?	
122.96442	490.7	5/85	4.3%	?	?	?	?	
123.04166	1257.2	49/85	1.4%	123.04137	-2.36	C3H3N6	[]	
123.04407	127.0	8/85	0.5%	?	?	?	?	
123.05529	811.5	40/85	1.1%	123.05529	0.0	IH+CO-NH	['a(AN)-H2O-NH3', 'a(GQ)-H2O-NH3', 'a(AGG)-H2O-NH3']	IMM
123.07457	508.3	5/85	0.6%	123.07462	0.41	b(R)-H2O-NH3+i	[]	
123.08043	1837.4	53/85	4.3%	123.08044	0.08	C8H11O	[]	
123.11231	105.2	2/85	0.2%	?	?	?	?	
123.11679	796.3	65/85	2.2%	123.11683	0.32	C9H15	[]	
123.33966	1085.1	5/85	8.2%	?	?	?	?	
123.34038	192.3	6/85	2.1%	?	?	?	?	
123.67611	410.4	3/85	4.5%	?	?	?	?	
123.68687	293.6	2/85	3.4%	?	?	?	?	
123.71819	1173.4	2/85	9.1%	?	?	?	?	
124.03323	2224.4	2/85	12.4%	?	?	?	?	
124.03929	283.7	29/85	1.6%	124.0393	0.08	a(AD)-H2O-NH3	['b(AS)-H2O-NH3', 'a(EG)-H2O-NH3', 'b(GT)-H2O-NH3']	
124.07569	635.3	17/85	1.7%	124.07569	0.0	a(AP)-NH3	['a(SV)-H2O-NH3']	
124.08061	889.9	23/85	1.8%	?	?	?	?	
124.08694	47.8	7/85	0.5%	?	?	?	?	
124.09648	1023.0	8/85	6.5%	?	?	?	?	
124.09691	292.8	3/85	3.0%	?	?	?	?	
124.11205	140.8	23/85	0.7%	?	?	?	?	
124.12017	286.2	5/85	1.2%	?	?	?	?	
124.5823	93.9	7/85	0.9%	?	?	?	?	
124.70332	311.2	2/85	2.6%	?	?	?	?	
124.71461	175.6	2/85	1.5%	?	?	?	?	
124.86096	168.9	3/85	1.4%	?	?	?	?	
124.96416	250.9	2/85	1.0%	?	?	?	?	
124.99981	500.0	4/85	0.9%	?	?	?	?	
125.02332	222.5	5/85	0.4%	?	?	?	?	
125.04266	59.6	2/85	0.2%	125.04265	-0.08	a(AD)-H2O-NH3+i	['b(AS)-H2O-NH3+i', 'a(EG)-H2O-NH3+i', 'b(GT)-H2O-NH3+i']	
125.05966	238.1	6/85	2.1%	?	?	?	?	
125.07093	788.8	64/85	2.3%	125.07094	0.08	b(AA)-H2O	[]	
125.09603	244.0	9/85	2.2%	?	?	?	?	
125.1073	707.2	71/85	1.3%	125.10732	0.16	a(AV)-H2O	['a(GI)-H2O', 'a(GL)-H2O']	
125.13242	141.5	8/85	1.2%	?	?	?	?	
125.24459	1038.0	5/85	8.5%	?	?	?	?	
125.24534	103.8	3/85	1.1%	?	?	?	?	
125.63019	225.2	5/85	1.9%	?	?	?	?	
126.01784	488.4	5/85	4.2%	?	?	?	?	
126.05494	4003.2	85/85	5.5%	126.05495	0.08	b(AA)-NH3	['y(AA)-H2O-NH3', 'a(ST)-H2O-NH3']	
126.0662	1285.5	11/85	1.3%	126.06619	-0.08	a(GN)-H2O	['a(GGG)-H2O']	
126.07876	520.4	6/85	3.2%	?	?	?	?	
126.09134	596.2	53/85	1.1%	126.09134	0.0	a(AV)-NH3	['a(GI)-NH3', 'a(GL)-NH3']	
126.12771	79.8	6/85	0.8%	126.12773	0.16	TMT126	[]	
126.40902	937.8	5/85	7.9%	?	?	?	?	
126.40988	107.7	5/85	1.1%	?	?	?	?	
126.80167	184.1	5/85	1.6%	?	?	?	?	
127.03896	562.1	59/85	0.9%	127.03897	0.08	C6H7O3	[]	
127.0502	1611.4	85/85	3.1%	127.0502	0.0	a(DG)-H2O	['a(GN)-NH3', 'b(GS)-H2O', 'a(GGG)-NH3']	
