mz	intensity	ms runs	percentage	primary identification	other identifications
113.05971	407.7	1	0.6%	IK+CO+H2O-NH3-NH3	[]
113.07094	459.5	4	13.2%	a(AS)-H2O	['a(GT)-H2O']
114.05495	80.9	1	1.6%	a(AS)-NH3	['a(GT)-NH3']
114.09134	103.0	1	2.2%	b(I)	['b(L)', 'y(I)-H2O', 'y(L)-H2O']
115.02121	376.2	1	0.7%	b(M)-NH3	['y(M)-H2O-NH3']
115.0502	253.7	4	5.1%	b(N)	['b(GG)', 'y(N)-H2O', 'y(GG)-H2O']
115.08659	1294.0	4	30.7%	a(AA)	[]
116.01646	82.4	2	2.9%	IC[Carbamidomethyl]-NH3	['a(CG)-NH3']
116.0706	893.5	4	23.1%	y(P)	['IR+H2O+H2O-N3H7']
117.06585	113.0	3	2.3%	a(GS)	[]
117.10224	158.8	3	2.5%	C5H13N2O	[]
119.04914	359.6	4	8.1%	IY-NH3	[]
119.0815	216.4	2	4.5%	C4H11N2O2	[]
120.07192	80.6	1	1.6%	?	?
120.08078	11835.8	4	55.2%	IF	[]
120.08986	72.3	1	1.2%	?	?
121.08418	615.2	4	17.1%	IF+i	[]
122.07127	463.5	1	10.3%	b(R)-H2O-NH3	[]
125.07094	102.8	1	3.2%	b(AA)-H2O	[]
126.05495	235.4	4	5.9%	b(AA)-NH3	['y(AA)-H2O-NH3', 'a(ST)-H2O-NH3']
126.09134	136.3	1	2.3%	a(AV)-NH3	['a(GI)-NH3', 'a(GL)-NH3']
127.0502	198.0	4	4.9%	a(DG)-H2O	['a(GN)-NH3', 'b(GS)-H2O', 'a(GGG)-NH3']
127.08659	881.7	4	18.1%	a(GP)	['a(AT)-H2O']
128.0706	180.8	1	7.0%	a(AT)-NH3	[]
128.10699	195.8	4	3.9%	C7H14NO	[]
129.05462	467.0	1	0.9%	C6H9O3	[]
129.06585	1701.3	4	33.9%	IQ+CO	['b(Q)', 'b(AG)', 'y(Q)-H2O', 'y(AG)-H2O', 'a(SS)-H2O']
129.09241	81.2	2	2.3%	?	?
129.10224	15726.7	4	70.8%	IK+CO	['b(K)', 'a(GV)', 'IK+CO+H2O-H2O', 'y(K)-H2O']
129.11347	168.6	2	6.6%	IR	[]
130.04987	433.4	4	13.9%	b(E)	['y(E)-H2O', 'y(Q)-NH3', 'y(AG)-NH3', 'a(SS)-NH3']
130.06513	745.0	4	11.9%	IW-CH3N	['b(F)-H2O']
130.08626	5710.9	4	59.2%	IK+CO+H2O-NH3	['y(K)-NH3']
130.09749	71.0	1	4.3%	C5H12N3O	[]
130.10564	577.4	3	28.4%	b(K)+i	['y(K)+i-H2O']
131.07027	888.9	2	2.2%	C6H11O3	[]
131.0815	439.2	4	8.4%	a(AS)	['a(GT)']
131.08966	99.2	2	6.5%	y(K)+i-NH3	[]
131.11789	484.4	4	7.2%	C6H15N2O	[]
132.07675	93.4	3	1.7%	C4H10N3O2	[]
132.08078	352.7	4	5.8%	IW-CHN	['a(PP)-H2O-NH3']
132.10191	238.1	1	0.2%	y(I)	['y(L)']
133.04301	754.2	4	15.3%	IC[Carbamidomethyl]	['a(CG)']
133.06077	312.4	4	6.0%	y(N)	['y(GG)']
133.08592	476.7	3	3.4%	C6H13O3	[]
136.06179	88.1	3	16.2%	?	?
136.07569	9933.7	4	62.9%	IY	['b(AV)-H2O-NH3', 'b(GI)-H2O-NH3', 'b(GL)-H2O-NH3', 'a(PT)-H2O-NH3']
136.08683	299.5	1	9.5%	?	?
137.05971	267.8	1	0.4%	C8H9O2	[]
137.06503	172.5	1	4.5%	?	?
137.07909	536.6	4	17.7%	IY+i	[]
138.05495	118.0	2	3.4%	a(AE)-H2O-NH3	['b(AT)-H2O-NH3', 'b(GP)-NH3', 'y(GP)-H2O-NH3']
138.06619	178.3	3	12.0%	b(H)	['IH+CO+H2O-H2O', 'y(H)-H2O']
138.09134	111.3	1	3.8%	a(IS)-H2O-NH3	['a(LS)-H2O-NH3', 'a(TV)-H2O-NH3']
139.08659	134.6	1	6.9%	b(GV)-H2O	['a(PS)-H2O']
140.0706	141.9	3	4.6%	b(GV)-NH3	['y(GV)-H2O-NH3', 'a(PS)-NH3', 'a(TT)-H2O-NH3']
141.06585	613.7	4	17.6%	a(AD)-H2O	['a(AN)-NH3', 'b(AS)-H2O', 'a(EG)-H2O', 'a(GQ)-NH3', 'b(GT)-H2O', 'a(AGG)-NH3']
141.10224	950.3	4	21.5%	a(AP)	['a(GK)-NH3', 'a(SV)-H2O']
142.12264	153.7	4	2.9%	C8H16NO	[]
143.0815	548.0	4	13.3%	b(AA)	['y(AA)-H2O', 'a(ST)-H2O']
143.11789	2342.3	4	33.8%	a(AV)	['a(GI)', 'a(GL)']
144.06552	67.4	2	2.4%	y(AA)-NH3	['a(ST)-NH3']
144.08078	101.2	2	2.4%	C10H10N	[]
144.12138	82.0	1	3.8%	?	?
145.06077	341.1	4	9.4%	a(DG)	['b(GS)', 'y(GS)-H2O']
145.08586	105.6	1	1.1%	?	?
145.09715	420.2	4	7.3%	a(AT)	[]
146.0634	94.7	2	2.7%	?	?
147.04406	109.0	2	4.5%	b(Y)-NH3	['y(Y)-H2O-NH3']
147.07642	249.5	3	7.1%	y(Q)	['y(AG)', 'a(SS)']
147.10023	110.2	2	3.4%	C5H13N3O2	[]
147.1128	9534.0	4	69.0%	IK+CO+H2O	['y(K)']
148.07569	142.2	1	4.1%	b(F)	['y(F)-H2O']
148.1162	255.2	3	16.8%	y(K)+i	[]
149.02332	558.4	2	0.9%	C8H5O3	[]
149.04608	174.6	3	4.2%	b(M[Oxidation])+i	['y(M[Oxidation])+i-H2O']
149.07434	128.9	1	3.4%	?	?
149.08217	705.1	1	1.3%	a(GH)-H2O	[]
150.05833	51.4	1	1.6%	y(M)	[]
152.0567	897.2	1	21.6%	?	?
153.06585	71.5	3	4.6%	a(NT)-H2O-NH3	['a(QS)-H2O-NH3', 'a(AGS)-H2O-NH3', 'a(GGT)-H2O-NH3']
153.10224	138.7	3	2.9%	b(AV)-H2O	['b(GI)-H2O', 'b(GL)-H2O', 'a(KS)-H2O-NH3', 'a(PT)-H2O']
154.08626	381.3	1	12.8%	b(AV)-NH3	['y(AV)-H2O-NH3', 'b(GI)-NH3', 'b(GL)-NH3', 'y(GI)-H2O-NH3', 'y(GL)-H2O-NH3', 'a(PT)-NH3']
154.09749	65.0	1	1.9%	a(AQ)-H2O	['a(AAG)-H2O']
155.07027	846.4	1	1.0%	C8H11O3	[]
155.0815	1207.5	4	30.8%	b(GP)	['a(AE)-H2O', 'a(AQ)-NH3', 'b(AT)-H2O', 'y(GP)-H2O', 'a(AAG)-NH3']
155.11789	431.8	4	13.0%	a(AK)-NH3	['a(IS)-H2O', 'a(LS)-H2O', 'a(TV)-H2O']
156.07675	217.1	4	7.3%	IH+CO+H2O	['y(H)', 'a(NS)-H2O', 'a(GGS)-H2O']
157.06077	234.8	4	7.8%	a(DS)-H2O	['a(NS)-NH3', 'b(SS)-H2O', 'a(GGS)-NH3']
157.09715	721.2	4	18.6%	b(GV)	['a(PS)', 'y(GV)-H2O', 'a(TT)-H2O']
157.10839	136.9	3	12.7%	b(R)	['IK+CO+H2ON2-H2O', 'IR+CO+H2O-H2O', 'y(R)-H2O']
157.13354	1568.0	4	27.4%	a(AI)	['a(AL)']
158.06341	403.0	1	6.1%	a(AM)-NH3	['a(CV)-NH3']
158.0924	1324.0	4	37.7%	a(AN)	['a(GQ)', 'a(AGG)', 'IK+CO+H2ON2-NH3', 'IR+CO+H2O-NH3', 'y(R)-NH3']
158.13695	77.3	1	3.6%	?	?
159.07642	878.8	4	26.2%	a(AD)	['b(AS)', 'a(EG)', 'b(GT)', 'y(AS)-H2O', 'y(GT)-H2O']
159.09167	1695.5	4	25.2%	IW	['a(FG)-H2O']
159.1128	602.7	4	10.4%	a(SV)	[]
160.04268	1536.7	1	3.6%	a(CT)-NH3	['a(GM[Oxidation])-NH3']
160.09507	130.8	2	5.4%	IW+i	[]
161.09207	178.2	3	4.1%	y(AA)	['a(ST)']
164.08184	174.3	1	7.0%	a(AH)-NH3	[]
165.10224	122.8	4	3.2%	b(AK)-H2O-NH3	['a(IN)-H2O-NH3', 'a(LN)-H2O-NH3', 'a(QV)-H2O-NH3', 'a(AGV)-H2O-NH3', 'a(GGI)-H2O-NH3', 'a(GGL)-H2O-NH3']
166.0611	285.1	3	20.8%	a(NN)-H2O-NH3	['a(GGN)-H2O-NH3']
166.08626	116.3	2	3.8%	y(F)	['a(DI)-H2O-NH3', 'a(DL)-H2O-NH3', 'a(EV)-H2O-NH3', 'b(IS)-H2O-NH3', 'b(LS)-H2O-NH3', 'b(TV)-H2O-NH3']
167.05502	335.0	4	5.0%	C5H11O6	[]
167.0815	411.3	4	14.9%	a(DP)-H2O	['a(NP)-NH3', 'b(PS)-H2O', 'a(QT)-H2O-NH3', 'a(AAS)-H2O-NH3', 'a(AGT)-H2O-NH3', 'a(GGP)-NH3']
167.09274	137.0	2	6.5%	a(GH)	[]
169.06077	209.3	4	7.0%	b(AD)-H2O	['b(AN)-NH3', 'y(AN)-H2O-NH3', 'b(EG)-H2O', 'b(GQ)-NH3', 'y(GQ)-H2O-NH3', 'b(AGG)-NH3', 'y(AGG)-H2O-NH3', 'a(GSS)-H2O-NH3']
169.09715	1040.2	4	23.7%	b(AP)	['y(AP)-H2O', 'a(DV)-H2O', 'b(GK)-NH3', 'y(GK)-H2O-NH3', 'a(NV)-NH3', 'b(SV)-H2O', 'a(AAA)-NH3', 'a(GGV)-NH3']
169.13354	1315.1	4	24.7%	a(PV)	['a(IT)-H2O', 'a(LT)-H2O']
170.06004	293.8	4	6.3%	IW+CO-NH3	['b(W)-NH3', 'y(W)-H2O-NH3', 'b(FG)-H2O-NH3']
170.0924	74.4	2	3.0%	a(NT)-H2O	['a(QS)-H2O', 'a(AGS)-H2O', 'a(GGT)-H2O']
171.07642	477.3	4	15.9%	a(DT)-H2O	['a(ES)-H2O', 'a(NT)-NH3', 'a(QS)-NH3', 'b(ST)-H2O', 'a(AGS)-NH3', 'a(GGT)-NH3']
171.1128	1445.8	4	33.0%	b(AV)	['b(GI)', 'b(GL)', 'a(PT)', 'y(AV)-H2O', 'y(GI)-H2O', 'y(GL)-H2O', 'a(KS)-NH3']
171.14919	797.5	4	15.2%	a(VV)	[]
172.07167	169.7	3	3.3%	b(GN)	['b(GGG)', 'y(GN)-H2O', 'y(GGG)-H2O']
172.10805	90.2	2	4.4%	a(AQ)	['a(AAG)']
172.11559	86.0	2	4.3%	?	?
172.15257	167.9	1	6.3%	?	?
173.05568	99.7	3	4.8%	b(DG)	['y(DG)-H2O', 'y(GN)-NH3', 'y(GGG)-NH3']
173.09207	679.8	4	20.9%	a(AE)	['b(AT)', 'y(GP)', 'y(AT)-H2O']
173.12845	2034.1	4	37.9%	a(IS)	['a(LS)', 'a(TV)']
174.05833	85.4	1	2.4%	a(AM[Oxidation])-NH3	['a(MS)-NH3']
174.13189	113.5	2	5.2%	?	?
175.07133	192.0	4	5.6%	a(DS)	['b(SS)', 'y(SS)-H2O']
175.08996	177.2	2	2.5%	a(AM)	['a(CV)']
175.10772	179.5	1	6.9%	y(GV)	['a(TT)']
175.11895	7667.0	4	72.2%	IK+CO+H2ON2	['IR+CO+H2O', 'y(R)']
176.0203	2059.3	1	4.5%	C6H2N5O2	[]
176.10699	171.9	1	0.3%	b(IP)-H2O-NH3	['b(LP)-H2O-NH3']
176.12235	223.6	3	17.2%	y(R)+i	[]
177.03116	108.8	1	4.9%	?	?
177.10224	221.9	4	4.2%	a(FG)	['b(PP)-H2O', 'a(AAP)-H2O-NH3']
177.11214	578.2	2	2.0%	C8H17O4	[]
178.05255	9734.1	1	20.2%	C12H6N2	[]
179.11789	150.8	1	6.4%	a(IQ)-H2O-NH3	['a(LQ)-H2O-NH3', 'b(PV)-H2O', 'a(AAV)-H2O-NH3', 'a(AGI)-H2O-NH3', 'a(AGL)-H2O-NH3']
180.10191	199.7	1	6.6%	a(EI)-H2O-NH3	['a(EL)-H2O-NH3', 'b(IT)-H2O-NH3', 'b(LT)-H2O-NH3', 'b(PV)-NH3', 'y(PV)-H2O-NH3']
181.06077	196.7	3	11.9%	a(DQ)-H2O-NH3	['a(EN)-H2O-NH3', 'b(NT)-H2O-NH3', 'b(QS)-H2O-NH3', 'a(ADG)-H2O-NH3', 'b(AGS)-H2O-NH3', 'a(EGG)-H2O-NH3', 'b(GGT)-H2O-NH3']
181.09715	261.0	4	9.2%	a(DK)-H2O-NH3	['a(EP)-H2O', 'b(KS)-H2O-NH3', 'a(PQ)-NH3', 'b(PT)-H2O', 'a(AAT)-H2O-NH3', 'a(AGP)-NH3', 'a(GSV)-H2O-NH3']
181.10839	933.6	1	28.6%	a(AH)	['a(RS)-H2O-NH3']
182.0924	61.8	1	2.4%	b(AQ)-H2O	['b(AAG)-H2O']
182.12879	67.9	1	3.5%	b(AK)-H2O	['a(IN)-H2O', 'a(LN)-H2O', 'a(QV)-H2O', 'a(AGV)-H2O', 'a(GGI)-H2O', 'a(GGL)-H2O']
183.07642	208.4	4	7.8%	b(AE)-H2O	['b(AQ)-NH3', 'y(AQ)-H2O-NH3', 'a(ASS)-H2O-NH3', 'b(AAG)-NH3', 'y(AAG)-H2O-NH3', 'a(GST)-H2O-NH3']
183.1128	1066.3	4	31.8%	b(AK)-NH3	['y(AK)-H2O-NH3', 'a(DI)-H2O', 'a(DL)-H2O', 'a(EV)-H2O', 'a(IN)-NH3', 'b(IS)-H2O', 'a(LN)-NH3', 'b(LS)-H2O', 'a(QV)-NH3', 'b(TV)-H2O', 'a(AGV)-NH3', 'a(GGI)-NH3', 'a(GGL)-NH3']
183.14919	945.9	4	21.4%	a(IP)	['a(LP)', 'a(KV)-NH3']
184.07167	66.3	1	3.4%	a(DN)-H2O	['a(NN)-NH3', 'b(NS)-H2O', 'a(DGG)-H2O', 'a(GGN)-NH3', 'b(GGS)-H2O']
184.10805	77.4	3	4.9%	a(NP)	['a(GGP)', 'a(QT)-H2O', 'a(AAS)-H2O', 'a(AGT)-H2O']
185.05568	169.2	3	8.0%	a(DD)-H2O	['a(DN)-NH3', 'b(DS)-H2O', 'b(NS)-NH3', 'y(NS)-H2O-NH3', 'a(DGG)-NH3', 'b(GGS)-NH3', 'y(GGS)-H2O-NH3']
185.07431	107.8	1	2.2%	b(AM)-H2O	['b(CV)-H2O']
185.09207	797.0	4	25.5%	a(DP)	['b(PS)', 'a(ET)-H2O', 'y(PS)-H2O', 'a(QT)-NH3', 'b(TT)-H2O', 'a(AAS)-NH3', 'a(AGT)-NH3']
185.12845	982.7	4	22.0%	b(AI)	['b(AL)', 'y(AI)-H2O', 'y(AL)-H2O', 'a(KT)-NH3']
185.16484	1521.6	4	27.1%	a(IV)	['a(LV)']
186.05833	111.3	1	3.0%	b(AM)-NH3	['y(AM)-H2O-NH3', 'b(CV)-NH3', 'y(CV)-H2O-NH3', 'a(M[Oxidation]T)-H2O-NH3']
186.08732	398.6	4	13.0%	b(AN)	['b(GQ)', 'b(AGG)', 'y(AN)-H2O', 'y(GQ)-H2O', 'y(AGG)-H2O', 'a(GSS)-H2O']
186.1237	555.0	4	15.6%	b(GK)	['a(NV)', 'a(AAA)', 'a(GGV)', 'y(GK)-H2O']
186.16824	94.3	2	4.8%	?	?
187.07133	485.5	4	16.9%	b(AD)	['b(EG)', 'y(AD)-H2O', 'y(AN)-NH3', 'y(EG)-H2O', 'y(GQ)-NH3', 'y(AGG)-NH3', 'a(GSS)-NH3']
187.08659	181.8	3	4.6%	IW+CO	['b(W)', 'y(W)-H2O', 'b(FG)-H2O']
187.10772	888.9	4	22.0%	y(AP)	['a(DV)', 'b(SV)', 'y(GK)-NH3', 'y(SV)-H2O']
187.1441	1061.5	4	24.6%	a(IT)	['a(LT)']
188.14744	88.6	1	4.3%	?	?
189.06923	67.4	1	3.1%	b(GM)	['y(GM)-H2O', 'a(M[Oxidation]S)-H2O']
189.08698	433.2	4	12.1%	a(DT)	['a(ES)', 'b(ST)', 'y(ST)-H2O']
191.08488	100.4	3	2.4%	a(AM[Oxidation])	['a(MS)']
191.11789	247.6	4	5.3%	a(AF)	['b(KP)-H2O-NH3', 'a(GPV)-H2O-NH3']
192.07675	1220.0	1	31.9%	b(AH)-NH3	['y(AH)-H2O-NH3']
193.09715	170.4	4	4.9%	a(GY)	['b(IN)-H2O-NH3', 'b(LN)-H2O-NH3', 'b(QV)-H2O-NH3', 'a(APS)-H2O-NH3', 'b(AGV)-H2O-NH3', 'a(GPT)-H2O-NH3', 'b(GGI)-H2O-NH3', 'b(GGL)-H2O-NH3']
194.03087	276.1	1	0.8%	C6H4N5O3	[]
195.07642	186.3	3	11.7%	b(DP)-H2O	['a(EQ)-H2O-NH3', 'b(NP)-NH3', 'y(NP)-H2O-NH3', 'b(QT)-H2O-NH3', 'a(AAD)-H2O-NH3', 'a(AEG)-H2O-NH3', 'b(AAS)-H2O-NH3', 'b(AGT)-H2O-NH3', 'b(GGP)-NH3', 'y(GGP)-H2O-NH3']
195.08765	161.8	4	8.7%	b(GH)	['y(GH)-H2O']
195.1128	52.9	1	6.1%	b(PP)	['a(EK)-H2O-NH3', 'b(KT)-H2O-NH3', 'y(PP)-H2O', 'a(AAP)-NH3', 'a(ASV)-H2O-NH3', 'a(GIS)-H2O-NH3', 'a(GLS)-H2O-NH3', 'a(GTV)-H2O-NH3']
196.14444	117.3	2	4.6%	a(IQ)-H2O	['a(LQ)-H2O', 'a(AAV)-H2O', 'a(AGI)-H2O', 'a(AGL)-H2O']
197.12845	1357.7	4	36.7%	b(PV)	['a(EI)-H2O', 'a(EL)-H2O', 'a(IQ)-NH3', 'b(IT)-H2O', 'a(LQ)-NH3', 'b(LT)-H2O', 'y(PV)-H2O', 'a(AAV)-NH3', 'a(AGI)-NH3', 'a(AGL)-NH3']
197.16484	62.1	1	4.3%	a(IK)-NH3	['a(KL)-NH3']
198.08732	172.8	4	7.1%	a(DQ)-H2O	['a(EN)-H2O', 'a(NQ)-NH3', 'b(NT)-H2O', 'b(QS)-H2O', 'a(ADG)-H2O', 'a(AGN)-NH3', 'b(AGS)-H2O', 'a(EGG)-H2O', 'a(GGQ)-NH3', 'b(GGT)-H2O']
198.1237	60.4	1	5.8%	a(PQ)	['a(AGP)', 'a(DK)-H2O', 'a(KN)-NH3', 'b(KS)-H2O', 'a(AAT)-H2O', 'a(GGK)-NH3', 'a(GSV)-H2O']
198.13165	37.3	1	3.2%	?	?
199.07133	322.1	4	16.0%	a(DE)-H2O	['a(DQ)-NH3', 'b(DT)-H2O', 'a(EN)-NH3', 'b(ES)-H2O', 'b(NT)-NH3', 'y(NT)-H2O-NH3', 'b(QS)-NH3', 'y(QS)-H2O-NH3', 'a(ADG)-NH3', 'b(AGS)-NH3', 'y(AGS)-H2O-NH3', 'a(EGG)-NH3', 'b(GGT)-NH3', 'y(GGT)-H2O-NH3', 'a(SSS)-H2O-NH3']
199.10772	401.1	4	15.2%	a(EP)	['b(PT)', 'a(DK)-NH3', 'b(KS)-NH3', 'y(KS)-H2O-NH3', 'y(PT)-H2O', 'a(AAT)-NH3', 'a(GSV)-NH3']
199.1441	529.0	4	9.5%	b(VV)	['y(VV)-H2O']
199.18049	1202.0	4	24.0%	a(II)	['a(IL)', 'a(LL)']
200.10297	268.1	4	9.3%	b(AQ)	['b(AAG)', 'y(AQ)-H2O', 'a(ASS)-H2O', 'y(AAG)-H2O', 'a(GST)-H2O']
200.13935	675.9	4	21.2%	b(AK)	['a(IN)', 'a(LN)', 'a(QV)', 'a(AGV)', 'a(GGI)', 'a(GGL)', 'y(AK)-H2O']
200.18377	149.1	1	7.5%	?	?
201.08698	364.6	4	13.3%	b(AE)	['y(AE)-H2O', 'y(AQ)-NH3', 'a(ASS)-NH3', 'y(AAG)-NH3', 'a(GST)-NH3']
201.10561	69.3	1	4.3%	a(MP)	['a(M[Oxidation]V)-H2O']
201.12337	2671.6	4	50.0%	a(DI)	['a(DL)', 'a(EV)', 'b(IS)', 'b(LS)', 'b(TV)', 'y(AK)-NH3', 'y(IS)-H2O', 'y(LS)-H2O', 'y(TV)-H2O']
202.08223	159.8	4	6.0%	a(DN)	['b(NS)', 'a(DGG)', 'b(GGS)', 'y(NS)-H2O', 'y(GGS)-H2O']
202.12655	100.7	3	7.8%	?	?
203.06625	140.7	4	5.5%	a(DD)	['b(DS)', 'y(DS)-H2O', 'y(NS)-NH3', 'y(GGS)-NH3']
203.08488	97.9	3	3.8%	b(AM)	['b(CV)', 'y(AM)-H2O', 'y(CV)-H2O', 'a(M[Oxidation]T)-H2O']
203.10263	271.7	4	9.9%	a(ET)	['y(PS)', 'b(TT)', 'y(TT)-H2O']
203.12126	128.1	3	3.0%	a(MV)	[]
204.13427	671.5	4	18.1%	y(GK)	[]
205.09715	173.5	3	4.7%	y(W)	['b(FG)', 'y(FG)-H2O', 'a(SY)-H2O', 'b(AAP)-H2O-NH3']
207.1128	618.3	4	15.8%	a(AY)	['a(FS)', 'b(IQ)-H2O-NH3', 'b(LQ)-H2O-NH3', 'a(APT)-H2O-NH3', 'b(AAV)-H2O-NH3', 'b(AGI)-H2O-NH3', 'b(AGL)-H2O-NH3', 'a(GPP)-NH3']
207.12404	102.0	1	6.1%	a(HP)	[]
209.09207	139.5	3	9.5%	b(DK)-H2O-NH3	['b(EP)-H2O', 'b(PQ)-NH3', 'y(PQ)-H2O-NH3', 'a(AAE)-H2O-NH3', 'b(AAT)-H2O-NH3', 'b(AGP)-NH3', 'y(AGP)-H2O-NH3', 'a(DGV)-H2O-NH3', 'b(GSV)-H2O-NH3', 'a(PSS)-H2O-NH3']
209.1033	110.1	3	23.3%	b(AH)	['y(AH)-H2O', 'a(DR)-H2O-NH3', 'b(RS)-H2O-NH3']
209.13969	106.2	3	9.4%	a(HV)	['a(PR)-NH3']
210.02578	2552.2	1	8.9%	C6H4N5O4	[]
210.10695	150.0	1	11.0%	?	?
211.10772	167.9	4	7.9%	b(DI)-H2O	['b(DL)-H2O', 'b(EV)-H2O', 'b(IN)-NH3', 'y(IN)-H2O-NH3', 'b(LN)-NH3', 'y(LN)-H2O-NH3', 'b(QV)-NH3', 'y(QV)-H2O-NH3', 'a(APS)-NH3', 'a(ATT)-H2O-NH3', 'b(AGV)-NH3', 'y(AGV)-H2O-NH3', 'a(GPT)-NH3', 'b(GGI)-NH3', 'b(GGL)-NH3', 'y(GGI)-H2O-NH3', 'y(GGL)-H2O-NH3', 'a(SSV)-H2O-NH3']
211.1441	531.5	4	15.0%	b(IP)	['b(LP)', 'y(IP)-H2O', 'b(KV)-NH3', 'y(KV)-H2O-NH3', 'y(LP)-H2O', 'a(AAI)-NH3', 'a(AAL)-NH3', 'a(GVV)-NH3']
212.04143	837.2	1	2.3%	C6H6N5O4	[]
212.10297	510.9	4	19.5%	b(NP)	['b(GGP)', 'a(EQ)-H2O', 'y(NP)-H2O', 'a(QQ)-NH3', 'b(QT)-H2O', 'a(AAD)-H2O', 'a(AAN)-NH3', 'a(AEG)-H2O', 'a(AGQ)-NH3', 'b(AAS)-H2O', 'b(AGT)-H2O', 'y(GGP)-H2O']
