mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications
129.10225	128768.6	4/4	70.8%	129.10224	-0.08	IK+CO	['b(K)', 'a(GV)', 'y(K)-H2O']	COM, IMM
130.06514	6513.0	4/4	11.9%	130.06513	-0.08	IW-CH3N	['b(F)-H2O']	COM, IMM
130.08628	56992.9	4/4	59.2%	130.08626	-0.15	IK+CO+H2O-NH3	['y(K)-NH3']	COM, IMM
133.043	6441.6	4/4	15.3%	133.04301	0.08	IC[Carbamidomethyl]	['a(CG)']	COM, IMM
136.07568	85756.4	4/4	62.9%	136.07569	0.07	IY	['b(AV)-H2O-NH3', 'b(GI)-H2O-NH3', 'b(GL)-H2O-NH3', 'a(PT)-H2O-NH3']	COM, IMM
137.07909	5335.6	4/4	17.7%	137.07904	-0.36	IY+i	['b(AV)-H2O-NH3+i', 'b(GI)-H2O-NH3+i', 'b(GL)-H2O-NH3+i', 'a(PT)-H2O-NH3+i']	COM, IMM
141.06579	6166.4	4/4	17.6%	141.06585	0.43	a(AD)-H2O	['a(AN)-NH3', 'b(AS)-H2O', 'a(EG)-H2O', 'a(GQ)-NH3', 'b(GT)-H2O', 'a(AGG)-NH3']	COM
141.10221	8750.0	4/4	21.5%	141.10224	0.21	a(AP)	['a(GK)-NH3', 'a(SV)-H2O']	COM
143.11788	22298.4	4/4	33.8%	143.11789	0.07	a(AV)	['a(GI)', 'a(GL)']	COM
147.11279	92031.4	4/4	69.0%	147.1128	0.07	IK+CO+H2O	['y(K)']	COM, IMM
155.08146	11922.4	4/4	30.8%	155.0815	0.26	b(GP)	['a(AE)-H2O', 'a(AQ)-NH3', 'b(AT)-H2O', 'y(GP)-H2O', 'a(AAG)-NH3']	COM
157.09708	6922.5	4/4	18.6%	157.09715	0.45	b(GV)	['a(PS)', 'y(GV)-H2O', 'a(TT)-H2O']	COM
157.13357	13121.8	4/4	27.4%	157.13354	-0.19	a(AI)	['a(AL)']	COM
158.0924	13723.5	4/4	37.7%	158.0924	0.0	a(AN)	['a(GQ)', 'a(AGG)', 'IK+CO+H2ON2-NH3', 'IR+CO+H2O-NH3', 'y(R)-NH3']	COM
159.07649	8687.9	4/4	26.2%	159.07642	-0.44	a(AD)	['b(AS)', 'a(EG)', 'b(GT)', 'y(AS)-H2O', 'y(GT)-H2O']	COM
159.09164	14681.0	4/4	25.2%	159.09167	0.19	IW	['a(FG)-H2O', 'a(GMR)^2']	COM, IMM
169.09713	7497.5	4/4	23.7%	169.09715	0.12	b(AP)	['y(AP)-H2O', 'a(DV)-H2O', 'b(GK)-NH3', 'a(NV)-NH3', 'b(SV)-H2O', 'a(AAA)-NH3', 'a(GGV)-NH3', 'y(GK)-H2O-NH3']	COM
169.13353	7994.1	4/4	24.7%	169.13354	0.06	a(PV)	['a(IT)-H2O', 'a(LT)-H2O']	COM
171.11277	10656.4	4/4	33.0%	171.1128	0.18	b(AV)	['b(GI)', 'b(GL)', 'a(PT)', 'y(AV)-H2O', 'y(GI)-H2O', 'y(GL)-H2O', 'a(KS)-NH3']	COM
173.09211	6312.6	4/4	20.9%	173.09207	-0.23	a(AE)	['b(AT)', 'y(GP)', 'y(AT)-H2O']	COM
173.12849	20271.2	4/4	37.9%	173.12845	-0.23	a(IS)	['a(LS)', 'a(TV)']	COM
175.11901	77194.5	4/4	72.2%	175.11895	-0.34	IK+CO+H2ON2	['IR+CO+H2O', 'y(R)']	COM, IMM
183.1128	9267.2	5/5	27.4%	183.1128	0.0	b(AK)-NH3	['y(AK)-H2O-NH3', 'a(DI)-H2O', 'a(DL)-H2O', 'a(EV)-H2O', 'a(IN)-NH3', 'b(IS)-H2O', 'a(LN)-NH3', 'b(LS)-H2O', 'a(QV)-NH3', 'b(TV)-H2O', 'a(AGV)-NH3', 'a(GGI)-NH3', 'a(GGL)-NH3']	COM
183.1492	7972.1	5/5	19.0%	183.14919	-0.05	a(IP)	['a(LP)', 'a(KV)-NH3']	COM
185.09202	7505.6	5/5	21.8%	185.09207	0.27	a(DP)	['b(PS)', 'a(ET)-H2O', 'y(PS)-H2O', 'a(QT)-NH3', 'b(TT)-H2O', 'a(AAS)-NH3', 'a(AGT)-NH3']	COM
185.12847	6947.6	5/5	19.3%	185.12845	-0.11	b(AI)	['b(AL)', 'y(AI)-H2O', 'y(AL)-H2O', 'a(KT)-NH3', 'a(GL[Acetyl])']	COM
185.16486	14195.1	5/5	23.3%	185.16484	-0.11	a(IV)	['a(LV)']	COM
187.07131	5499.6	5/5	14.8%	187.07133	0.11	b(AD)	['b(EG)', 'y(AD)-H2O', 'y(AN)-NH3', 'y(EG)-H2O', 'y(GQ)-NH3', 'y(AGG)-NH3', 'a(GSS)-NH3']	COM
187.10768	6861.6	5/5	19.0%	187.10772	0.21	y(AP)	['a(DV)', 'b(SV)', 'y(GK)-NH3', 'y(SV)-H2O']	COM
187.14411	11856.3	5/5	21.4%	187.1441	-0.05	a(IT)	['a(LT)', 'y(IIK)^2', 'y(IKL)^2', 'y(KLL)^2']	COM
197.12848	11569.2	5/5	31.8%	197.12845	-0.15	b(PV)	['a(EI)-H2O', 'a(EL)-H2O', 'a(IQ)-NH3', 'b(IT)-H2O', 'a(LQ)-NH3', 'b(LT)-H2O', 'y(PV)-H2O', 'a(S[Acetyl]L)-H2O', 'a(AAV)-NH3', 'a(AGI)-NH3', 'a(AGL)-NH3']	COM
199.1805	10000.0	5/5	20.9%	199.18049	-0.05	a(II)	['a(IL)', 'a(LL)']	COM
200.13933	5515.9	5/5	17.8%	200.13935	0.1	b(AK)	['a(IN)', 'a(LN)', 'a(QV)', 'a(AGV)', 'a(GGI)', 'a(GGL)', 'y(AK)-H2O']	COM
201.12338	24648.4	5/5	44.0%	201.12337	-0.05	a(DI)	['a(DL)', 'a(EV)', 'b(IS)', 'b(LS)', 'b(TV)', 'y(AK)-NH3', 'y(IS)-H2O', 'y(LS)-H2O', 'y(TV)-H2O']	COM
207.11281	6506.7	5/5	13.4%	207.1128	-0.05	a(AY)	['a(FS)', 'a(GPP)-NH3', 'b(IQ)-H2O-NH3', 'b(LQ)-H2O-NH3', 'a(APT)-H2O-NH3', 'b(AAV)-H2O-NH3', 'b(AGI)-H2O-NH3', 'b(AGL)-H2O-NH3', 'a(L[Acetyl]N)-H2O-NH3', 'a(GGL[Acetyl])-H2O-NH3']	COM
212.10292	5249.2	5/5	16.7%	212.10297	0.24	b(NP)	['b(GGP)', 'a(EQ)-H2O', 'y(NP)-H2O', 'a(QQ)-NH3', 'b(QT)-H2O', 'a(AAD)-H2O', 'a(AAN)-NH3', 'a(AEG)-H2O', 'a(AGQ)-NH3', 'b(AAS)-H2O', 'b(AGT)-H2O', 'y(GGP)-H2O']	COM
215.13905	12880.0	5/5	32.0%	215.13902	-0.14	a(EI)	['a(EL)', 'b(IT)', 'b(LT)', 'y(PV)', 'a(S[Acetyl]L)', 'y(IT)-H2O', 'y(LT)-H2O']	COM
226.11859	7164.4	5/5	22.7%	226.11862	0.13	b(PQ)	['b(AGP)', 'y(EFR)^2', 'b(DK)-H2O', 'b(KN)-NH3', 'y(KN)-H2O-NH3', 'y(PQ)-H2O', 'a(AAE)-H2O', 'a(AAQ)-NH3', 'b(AAT)-H2O', 'y(AGP)-H2O', 'a(DGV)-H2O', 'a(GNV)-NH3', 'b(GGK)-NH3', 'b(GSV)-H2O', 'y(GGK)-H2O-NH3', 'a(PSS)-H2O']	COM
228.13428	5126.5	5/5	18.9%	228.13427	-0.04	b(IN)	['b(LN)', 'b(QV)', 'a(APS)', 'b(AGV)', 'a(GPT)', 'b(GGI)', 'b(GGL)', 'y(IN)-H2O', 'y(LN)-H2O', 'y(QV)-H2O', 'a(ATT)-H2O', 'y(AGV)-H2O', 'a(GKS)-NH3', 'y(GGI)-H2O', 'y(GGL)-H2O', 'a(SSV)-H2O']	COM
229.1183	5040.4	5/5	20.0%	229.11828	-0.09	b(DI)	['b(DL)', 'b(EV)', 'y(DI)-H2O', 'y(DL)-H2O', 'y(EV)-H2O', 'y(IN)-NH3', 'y(LN)-NH3', 'y(QV)-NH3', 'a(ATT)-NH3', 'y(AGV)-NH3', 'y(GGI)-NH3', 'y(GGL)-NH3', 'a(SSV)-NH3', 'b(HRY)^2', 'b(NRW)^2', 'y(HRY)-H2O^2', 'y(NRW)-H2O^2']	COM
244.1656	8682.5	5/5	20.5%	244.16557	-0.12	y(KP)	['a(AIS)', 'a(ALS)', 'a(ATV)', 'a(GIT)', 'a(GLT)']	COM
260.19685	7165.8	5/5	19.4%	260.19687	0.08	y(IK)	['y(KL)']	COM
