mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications
90.06308	647.3	2/2	0.4%	90.06258	-5.55	a(IQ)-H2O-NH3^2	['a(LQ)-H2O-NH3^2', 'b(PV)-H2O^2', 'a(AAV)-H2O-NH3^2', 'a(AGI)-H2O-NH3^2', 'a(AGL)-H2O-NH3^2']
91.05428	1450.7	2/2	1.8%	91.05423	-0.55	IF-CH3N	['IY-CO-NH3']
91.0574	1913.4	2/2	0.9%	91.05783	4.72	a(AH)^2	['a(RS)-H2O-NH3^2']
95.04918	905.6	2/2	0.5%	95.04914	-0.42	IK+CO-NH3-NH3	[]
98.06003	2547.9	2/2	3.2%	98.06004	0.1	b(P)	['y(P)-H2O', 'IR+H2O-N3H7', 'a(AA)-NH3']
98.98418	6002.1	2/2	4.2%	?	?	?	?
99.04406	3150.6	2/2	1.2%	99.04406	0.0	y(P)-NH3	['IR+H2O+H2O-N3H7-NH3']
99.05528	1206.2	2/2	1.6%	99.05529	0.1	a(GS)-H2O	[]
100.07567	1221.0	3/4	1.9%	100.07569	0.2	b(V)	['y(V)-H2O']
101.07095	35311.2	4/4	48.9%	101.07094	-0.1	IQ	['a(AG)', 'IT+CO+NH3-H2O']
101.10731	4520.8	4/4	11.6%	101.10732	0.1	IK	[]
102.05497	39257.1	4/4	51.2%	102.05495	-0.2	IE	['b(T)', 'IT+CO', 'y(T)-H2O']
103.03899	759.7	2/4	0.5%	103.03897	-0.19	y(T)-NH3	[]
103.05419	2233.2	3/4	5.9%	103.05423	0.39	IF-NH3	['a(MT)^2']
104.05286	31195.2	4/4	37.0%	104.05285	-0.1	IM	[]
105.06588	1849.8	4/4	3.6%	105.06585	-0.29	IS+CO+NH3	['C3H9N2O2']
106.04865	521.3	3/4	2.3%	106.04853	-1.13	CH6N4O2	['IH+CO-NH-H2O+i']
110.0713	97764.2	4/4	56.0%	110.07127	-0.27	IH	[]
111.04407	3002.5	2/4	0.8%	111.04406	-0.09	C6H7O2	[]
111.07474	4957.0	3/4	13.2%	111.07462	-1.08	IH+i	[]
112.08691	12948.0	4/4	29.4%	112.08692	0.09	IR-NH3	[]
113.0597	1063.7	2/4	0.9%	113.05971	0.09	IK+CO+H2O-NH3-NH3	[]
113.07091	5072.7	4/4	13.2%	113.07094	0.27	a(AS)-H2O	['a(GT)-H2O']
114.05496	583.0	2/4	1.5%	114.05495	-0.09	a(AS)-NH3	['a(GT)-NH3']
114.09133	1301.3	2/4	1.7%	114.09134	0.09	b(I)	['b(L)', 'IL[Acetyl]-CH2', 'y(I)-H2O', 'y(L)-H2O']
115.05021	1700.5	4/4	5.1%	115.0502	-0.09	b(N)	['b(GG)', 'y(N)-H2O', 'y(GG)-H2O']
115.08659	14638.8	4/4	30.7%	115.08659	0.0	a(AA)	[]
116.01645	1198.9	3/4	2.7%	116.01646	0.09	IC[Carbamidomethyl]-NH3	['a(CG)-NH3']
116.07058	8972.0	4/4	23.1%	116.0706	0.17	y(P)	['IR+H2O+H2O-N3H7']
117.06583	1069.2	4/4	2.0%	117.06585	0.17	a(GS)	[]
117.10225	966.6	4/4	2.1%	117.10224	-0.09	C5H13N2O	[]
119.04913	2790.6	4/4	8.1%	119.04914	0.08	IY-NH3	[]
119.08153	1173.6	3/4	3.5%	119.0815	-0.25	IT+CO+NH3	['C4H11N2O2']
120.08078	102892.5	4/4	55.2%	120.08078	0.0	IF	[]
121.08419	8288.6	4/4	17.1%	121.08418	-0.08	IF+i	[]
126.05495	1612.2	4/4	5.9%	126.05495	0.0	b(AA)-NH3	['y(AA)-H2O-NH3', 'a(ST)-H2O-NH3']
126.09133	1699.2	2/4	1.8%	126.09134	0.08	a(AV)-NH3	['a(GI)-NH3', 'a(GL)-NH3']
127.05019	1920.3	4/4	4.9%	127.0502	0.08	a(DG)-H2O	['a(GN)-NH3', 'b(GS)-H2O', 'a(GGG)-NH3']
127.08658	8448.1	4/4	18.1%	127.08659	0.08	a(GP)	['a(AT)-H2O']
128.10695	1794.4	4/4	3.9%	128.10699	0.31	IL[Acetyl]	[]
129.05463	961.0	2/4	0.8%	129.05462	-0.08	C6H9O3	['b(GHP)-H2O-NH3^2']
129.06585	11998.1	4/4	33.9%	129.06585	0.0	IQ+CO	['b(Q)', 'b(AG)', 'y(Q)-H2O', 'y(AG)-H2O', 'a(SS)-H2O']
129.09241	980.9	2/4	2.3%	?	?	?	?
129.10225	128768.6	4/4	70.8%	129.10224	-0.08	IK+CO	['b(K)', 'a(GV)', 'y(K)-H2O']
129.11249	2204.2	2/4	6.6%	129.11347	7.59	IR	[]
130.04987	4707.0	4/4	13.9%	130.04987	0.0	b(E)	['y(E)-H2O', 'y(Q)-NH3', 'y(AG)-NH3', 'a(SS)-NH3']
130.06514	6513.0	4/4	11.9%	130.06513	-0.08	IW-CH3N	['b(F)-H2O']
130.08628	56992.9	4/4	59.2%	130.08626	-0.15	IK+CO+H2O-NH3	['y(K)-NH3']
130.10557	7824.0	3/4	28.4%	130.10559	0.15	IK+CO+i	['b(K)+i', 'a(GV)+i', 'y(K)-H2O+i']
131.07028	3764.9	2/4	2.2%	131.07027	-0.08	C6H11O3	['a(AHP)-NH3^2', 'a(HSV)-H2O-NH3^2']
131.0814	3778.4	4/4	8.4%	131.0815	0.76	a(AS)	['a(GT)']
131.08979	1609.0	2/4	6.5%	131.08961	-1.37	IK+CO+H2O-NH3+i	['y(K)-NH3+i']
131.11787	2900.7	4/4	7.2%	131.11789	0.15	C6H15N2O	[]
132.07675	655.0	4/4	1.5%	132.07675	0.0	C4H10N3O2	[]
132.08076	2635.9	4/4	5.8%	132.08078	0.15	IW-CHN	['a(PP)-H2O-NH3']
132.10192	625.8	2/4	0.3%	132.10191	-0.08	y(I)	['y(L)']
133.043	6441.6	4/4	15.3%	133.04301	0.08	IC[Carbamidomethyl]	['a(CG)']
133.06074	2898.6	4/4	6.0%	133.06077	0.23	y(N)	['y(GG)']
133.08588	6459.5	3/4	3.4%	133.08592	0.3	C6H13O3	['a(AKQ)-H2O-NH3^2', 'b(GKP)-H2O^2', 'a(NPV)-H2O^2']
136.06179	1604.5	3/4	16.2%	?	?	?	?
136.07568	85756.4	4/4	62.9%	136.07569	0.07	IY	['b(AV)-H2O-NH3', 'b(GI)-H2O-NH3', 'b(GL)-H2O-NH3', 'a(PT)-H2O-NH3']
137.07909	5335.6	4/4	17.7%	137.07904	-0.36	IY+i	['b(AV)-H2O-NH3+i', 'b(GI)-H2O-NH3+i', 'b(GL)-H2O-NH3+i', 'a(PT)-H2O-NH3+i']
138.05489	1256.8	2/4	3.4%	138.05495	0.43	a(AE)-H2O-NH3	['b(AT)-H2O-NH3', 'b(GP)-NH3', 'y(GP)-H2O-NH3']
138.06614	3605.5	3/4	12.0%	138.06619	0.36	b(H)	['IH+CO', 'y(H)-H2O']
140.07058	1922.9	3/4	4.6%	140.0706	0.14	b(GV)-NH3	['y(GV)-H2O-NH3', 'a(PS)-NH3', 'a(TT)-H2O-NH3']
141.06579	6166.4	4/4	17.6%	141.06585	0.43	a(AD)-H2O	['a(AN)-NH3', 'b(AS)-H2O', 'a(EG)-H2O', 'a(GQ)-NH3', 'b(GT)-H2O', 'a(AGG)-NH3']
141.10221	8750.0	4/4	21.5%	141.10224	0.21	a(AP)	['a(GK)-NH3', 'a(SV)-H2O']
142.12264	1214.6	4/4	2.9%	142.12264	0.0	C8H16NO	[]
143.08152	4940.9	4/4	13.3%	143.0815	-0.14	b(AA)	['y(AA)-H2O', 'a(ST)-H2O']
143.11788	22298.4	4/4	33.8%	143.11789	0.07	a(AV)	['a(GI)', 'a(GL)']
144.0655	765.9	3/4	2.0%	144.06552	0.14	y(AA)-NH3	['a(ST)-NH3']
144.08079	683.6	3/4	2.0%	144.08078	-0.07	C10H10N	[]
144.12126	756.8	2/4	3.2%	144.12124	-0.14	a(AV)+i	['a(GI)+i', 'a(GL)+i']
145.06076	3320.6	4/4	9.4%	145.06077	0.07	a(DG)	['b(GS)', 'y(GS)-H2O']
145.09715	2622.6	4/4	7.3%	145.09715	0.0	a(AT)	[]
146.06339	1156.7	3/4	2.6%	146.06341	0.14	IM[Acetyl]	['a(DG)+i', 'b(GS)+i', 'y(GS)-H2O+i']
147.04403	1101.6	3/4	3.7%	147.04406	0.2	b(Y)-NH3	['y(Y)-H2O-NH3']
147.07642	1925.0	4/4	5.9%	147.07642	0.0	y(Q)	['y(AG)', 'a(SS)']
147.10046	1474.5	2/4	3.4%	147.10023	-1.56	C5H13N3O2	[]
147.11279	92031.4	4/4	69.0%	147.1128	0.07	IK+CO+H2O	['y(K)']
148.11618	3458.1	3/4	16.8%	148.11615	-0.2	IK+CO+H2O+i	['y(K)+i']
149.02334	2681.7	2/4	0.9%	149.02332	-0.13	C8H5O3	[]
149.04486	1629.9	3/4	4.2%	149.04603	7.85	b(M[Oxidation])+i	['y(M[Oxidation])-H2O+i']
149.07434	1590.7	2/4	2.1%	?	?	?	?
153.06582	1445.3	3/4	4.6%	153.06585	0.2	a(NT)-H2O-NH3	['a(QS)-H2O-NH3', 'a(AGS)-H2O-NH3', 'a(GGT)-H2O-NH3']
153.10223	702.0	3/4	2.9%	153.10224	0.07	b(AV)-H2O	['b(GI)-H2O', 'b(GL)-H2O', 'a(KS)-H2O-NH3', 'a(PT)-H2O']
154.09749	848.4	2/4	1.4%	154.09749	0.0	a(AQ)-H2O	['a(AAG)-H2O']
155.08146	11922.4	4/4	30.8%	155.0815	0.26	b(GP)	['a(AE)-H2O', 'a(AQ)-NH3', 'b(AT)-H2O', 'y(GP)-H2O', 'a(AAG)-NH3']
155.11786	3430.1	4/4	13.0%	155.11789	0.19	a(AK)-NH3	['a(IS)-H2O', 'a(LS)-H2O', 'a(TV)-H2O']
156.07676	2158.1	4/4	7.3%	156.07675	-0.06	IH+CO+H2O	['y(H)', 'a(NS)-H2O', 'a(GGS)-H2O']
157.0608	1741.0	4/4	7.8%	157.06077	-0.19	a(DS)-H2O	['a(NS)-NH3', 'b(SS)-H2O', 'a(GGS)-NH3']
157.09708	6922.5	4/4	18.6%	157.09715	0.45	b(GV)	['a(PS)', 'y(GV)-H2O', 'a(TT)-H2O']
157.10887	2768.1	3/4	12.7%	157.10839	-3.06	b(R)	['IK+CO+H2ON2-H2O', 'IR+CO', 'y(R)-H2O']
157.13357	13121.8	4/4	27.4%	157.13354	-0.19	a(AI)	['a(AL)']
158.0924	13723.5	4/4	37.7%	158.0924	0.0	a(AN)	['a(GQ)', 'a(AGG)', 'IK+CO+H2ON2-NH3', 'IR+CO+H2O-NH3', 'y(R)-NH3']
158.13695	711.0	2/4	3.1%	158.13689	-0.38	a(AI)+i	['a(AL)+i']
159.07649	8687.9	4/4	26.2%	159.07642	-0.44	a(AD)	['b(AS)', 'a(EG)', 'b(GT)', 'y(AS)-H2O', 'y(GT)-H2O']
159.09164	14681.0	4/4	25.2%	159.09167	0.19	IW	['a(FG)-H2O', 'a(GMR)^2']
159.11282	4195.5	4/4	10.4%	159.1128	-0.13	a(SV)	[]
160.09503	1244.1	2/4	5.4%	160.09502	-0.06	IW+i	['a(FG)-H2O+i']
161.09208	1595.4	4/4	3.6%	161.09207	-0.06	y(AA)	['a(ST)']
165.10227	1214.6	4/4	3.2%	165.10224	-0.18	b(AK)-H2O-NH3	['a(IN)-H2O-NH3', 'a(LN)-H2O-NH3', 'a(QV)-H2O-NH3', 'a(AGV)-H2O-NH3', 'a(GGI)-H2O-NH3', 'a(GGL)-H2O-NH3']
166.06114	5763.1	3/4	20.8%	166.0611	-0.24	a(NN)-H2O-NH3	['a(GGN)-H2O-NH3']
166.08625	1217.4	2/4	3.8%	166.08626	0.06	y(F)	['a(DI)-H2O-NH3', 'a(DL)-H2O-NH3', 'a(EV)-H2O-NH3', 'b(IS)-H2O-NH3', 'b(LS)-H2O-NH3', 'b(TV)-H2O-NH3']
167.05546	2153.8	4/4	5.0%	167.05502	-2.63	C5H11O6	[]
167.08143	4366.5	4/4	14.9%	167.0815	0.42	a(DP)-H2O	['a(NP)-NH3', 'b(PS)-H2O', 'a(QT)-H2O-NH3', 'a(AAS)-H2O-NH3', 'a(AGT)-H2O-NH3', 'a(GGP)-NH3']
167.09286	2031.7	2/4	6.5%	167.09274	-0.72	a(GH)	[]
169.06075	2280.9	4/4	7.0%	169.06077	0.12	b(AD)-H2O	['b(AN)-NH3', 'y(AN)-H2O-NH3', 'b(EG)-H2O', 'b(GQ)-NH3', 'y(GQ)-H2O-NH3', 'b(AGG)-NH3', 'y(AGG)-H2O-NH3', 'a(GSS)-H2O-NH3']
169.09713	7497.5	4/4	23.7%	169.09715	0.12	b(AP)	['y(AP)-H2O', 'a(DV)-H2O', 'b(GK)-NH3', 'y(GK)-H2O-NH3', 'a(NV)-NH3', 'b(SV)-H2O', 'a(AAA)-NH3', 'a(GGV)-NH3']
169.13353	7994.1	4/4	24.7%	169.13354	0.06	a(PV)	['a(IT)-H2O', 'a(LT)-H2O']
170.06003	3049.2	4/4	6.3%	170.06004	0.06	IW+CO-NH3	['b(W)-NH3', 'y(W)-H2O-NH3', 'b(FG)-H2O-NH3']
170.09236	499.4	3/4	2.6%	170.0924	0.24	a(NT)-H2O	['a(QS)-H2O', 'a(AGS)-H2O', 'a(GGT)-H2O']
171.07639	3611.8	4/4	15.9%	171.07642	0.18	a(DT)-H2O	['a(ES)-H2O', 'a(NT)-NH3', 'a(QS)-NH3', 'b(ST)-H2O', 'a(AGS)-NH3', 'a(GGT)-NH3']
171.11277	10656.4	4/4	33.0%	171.1128	0.18	b(AV)	['b(GI)', 'b(GL)', 'a(PT)', 'y(AV)-H2O', 'y(GI)-H2O', 'y(GL)-H2O', 'a(KS)-NH3']
171.14918	4957.1	4/4	15.2%	171.14919	0.06	a(VV)	[]
172.07166	1523.0	3/4	3.3%	172.07167	0.06	b(GN)	['b(GGG)', 'y(GN)-H2O', 'y(GGG)-H2O']
172.10798	929.6	2/4	4.4%	172.10805	0.41	a(AQ)	['a(AAG)']
172.11563	685.8	3/4	4.4%	172.11615	3.02	b(AV)+i	['b(GI)+i', 'b(GL)+i', 'a(PT)+i', 'y(AV)-H2O+i', 'y(GI)-H2O+i', 'y(GL)-H2O+i', 'a(KS)-NH3+i']
173.05571	1350.4	3/4	4.8%	173.05568	-0.17	b(DG)	['y(DG)-H2O', 'y(GN)-NH3', 'y(GGG)-NH3']
173.09211	6312.6	4/4	20.9%	173.09207	-0.23	a(AE)	['b(AT)', 'y(GP)', 'y(AT)-H2O']
173.12849	20271.2	4/4	37.9%	173.12845	-0.23	a(IS)	['a(LS)', 'a(TV)']
174.05838	384.8	2/4	1.5%	174.05833	-0.29	a(AM[Oxidation])-NH3	['a(MS)-NH3', 'b(CIM[Oxidation])-NH3^2', 'b(CLM[Oxidation])-NH3^2', 'y(CIM[Oxidation])-H2O-NH3^2', 'y(CLM[Oxidation])-H2O-NH3^2', 'a(EMM)-NH3^2', 'b(MMT)-NH3^2', 'y(MMT)-H2O-NH3^2', 'a(M[Oxidation]M[Oxidation]P)-NH3^2', 'y(DET)-NH3^2', 'y(EES)-NH3^2']
174.13188	1062.8	2/4	5.2%	174.1318	-0.46	a(IS)+i	['a(LS)+i', 'a(TV)+i']
175.07138	1426.8	4/4	5.6%	175.07133	-0.29	a(DS)	['b(SS)', 'y(SS)-H2O']
175.08997	1245.0	3/4	2.5%	175.08996	-0.06	a(AM)	['a(CV)', 'a(NS)+i', 'a(GGS)+i']
175.11901	77194.5	4/4	72.2%	175.11895	-0.34	IK+CO+H2ON2	['IR+CO+H2O', 'y(R)']
176.10698	650.5	2/4	0.8%	176.10699	0.06	b(IP)-H2O-NH3	['b(LP)-H2O-NH3']
176.12206	3351.8	3/4	17.2%	176.1223	1.36	IK+CO+H2ON2+i	['IR+CO+H2O+i', 'y(R)+i']
177.10224	2110.8	4/4	4.2%	177.10224	0.0	a(FG)	['a(PPW)^2', 'b(PP)-H2O', 'a(AAP)-H2O-NH3', 'b(AIW)-H2O^2', 'b(ALW)-H2O^2', 'a(FHI)-NH3^2', 'a(FHL)-NH3^2', 'a(KTW)-H2O-NH3^2']
177.11211	3191.4	2/4	2.0%	177.11214	0.17	C8H17O4	['b(EIK)-H2O^2', 'b(EKL)-H2O^2', 'b(IKQ)-NH3^2', 'y(IKQ)-H2O-NH3^2', 'b(KLQ)-NH3^2', 'y(KLQ)-H2O-NH3^2']
181.06067	2530.6	4/5	9.6%	181.06077	0.55	a(DQ)-H2O-NH3	['a(EN)-H2O-NH3', 'b(NT)-H2O-NH3', 'b(QS)-H2O-NH3', 'a(ADG)-H2O-NH3', 'b(AGS)-H2O-NH3', 'a(EGG)-H2O-NH3', 'b(GGT)-H2O-NH3']
181.09707	2576.6	4/5	9.2%	181.09715	0.44	IY+CO+NH3	['a(DK)-H2O-NH3', 'a(EP)-H2O', 'b(KS)-H2O-NH3', 'a(PQ)-NH3', 'b(PT)-H2O', 'a(AAT)-H2O-NH3', 'a(AGP)-NH3', 'a(GSV)-H2O-NH3']
182.08124	1500.0	2/5	1.4%	182.08117	-0.38	y(Y)	['a(EP)-NH3', 'b(PT)-NH3', 'y(PT)-H2O-NH3', 'y(DFV)-NH3^2', 'y(PTY)-NH3^2', 'b(GHW)-H2O^2']
182.09247	1014.0	2/5	2.0%	182.0924	-0.38	b(AQ)-H2O	['b(AAG)-H2O']
182.12883	927.8	2/5	2.4%	182.12879	-0.22	b(AK)-H2O	['a(IN)-H2O', 'a(LN)-H2O', 'a(QV)-H2O', 'a(AGV)-H2O', 'a(GGI)-H2O', 'a(GGL)-H2O']
183.07644	1999.0	4/5	7.8%	183.07642	-0.11	b(AE)-H2O	['b(AQ)-NH3', 'y(AQ)-H2O-NH3', 'a(ASS)-H2O-NH3', 'b(AAG)-NH3', 'y(AAG)-H2O-NH3', 'a(GST)-H2O-NH3']
183.1128	9267.2	5/5	27.4%	183.1128	0.0	b(AK)-NH3	['y(AK)-H2O-NH3', 'a(DI)-H2O', 'a(DL)-H2O', 'a(EV)-H2O', 'a(IN)-NH3', 'b(IS)-H2O', 'a(LN)-NH3', 'b(LS)-H2O', 'a(QV)-NH3', 'b(TV)-H2O', 'a(AGV)-NH3', 'a(GGI)-NH3', 'a(GGL)-NH3']
183.1492	7972.1	5/5	19.0%	183.14919	-0.05	a(IP)	['a(LP)', 'a(KV)-NH3']
184.07167	657.7	2/5	3.1%	184.07167	0.0	a(DN)-H2O	['a(NN)-NH3', 'b(NS)-H2O', 'a(DGG)-H2O', 'a(GGN)-NH3', 'b(GGS)-H2O']
184.10805	1539.3	3/5	4.9%	184.10805	0.0	a(NP)	['a(GGP)', 'a(QT)-H2O', 'a(AAS)-H2O', 'a(AGT)-H2O']
185.0557	2292.9	3/5	8.0%	185.05568	-0.11	a(DD)-H2O	['a(DN)-NH3', 'b(DS)-H2O', 'b(NS)-NH3', 'y(NS)-H2O-NH3', 'a(DGG)-NH3', 'b(GGS)-NH3', 'y(GGS)-H2O-NH3']
185.09202	7505.6	5/5	21.8%	185.09207	0.27	a(DP)	['b(PS)', 'a(ET)-H2O', 'y(PS)-H2O', 'a(QT)-NH3', 'b(TT)-H2O', 'a(AAS)-NH3', 'a(AGT)-NH3']
185.12847	6947.6	5/5	19.3%	185.12845	-0.11	b(AI)	['b(AL)', 'a(GL[Acetyl])', 'y(AI)-H2O', 'y(AL)-H2O', 'a(KT)-NH3']
185.16486	14195.1	5/5	23.3%	185.16484	-0.11	a(IV)	['a(LV)']
186.08733	4190.4	4/5	13.0%	186.08732	-0.05	b(AN)	['b(GQ)', 'b(AGG)', 'y(AN)-H2O', 'y(GQ)-H2O', 'y(AGG)-H2O', 'a(GSS)-H2O']
186.1237	3770.2	5/5	13.1%	186.1237	0.0	b(GK)	['a(NV)', 'a(AAA)', 'a(GGV)', 'y(GK)-H2O']
186.16828	1112.0	3/5	4.3%	186.16819	-0.48	a(IV)+i	['a(LV)+i']
187.07131	5499.6	5/5	14.8%	187.07133	0.11	b(AD)	['b(EG)', 'y(AD)-H2O', 'y(AN)-NH3', 'y(EG)-H2O', 'y(GQ)-NH3', 'y(AGG)-NH3', 'a(GSS)-NH3']
187.08666	1939.5	4/5	4.0%	187.08659	-0.37	IW+CO	['b(W)', 'b(WW)^2', 'y(W)-H2O', 'b(FG)-H2O', 'y(WW)-H2O^2', 'b(FGW)-H2O^2', 'a(C[Carbamidomethyl]RT)-NH3^2', 'a(DM[Oxidation]R)-H2O^2', 'a(M[Oxidation]NR)-NH3^2', 'b(M[Oxidation]RS)-H2O^2']
187.10768	6861.6	5/5	19.0%	187.10772	0.21	y(AP)	['a(DV)', 'b(SV)', 'y(GK)-NH3', 'y(SV)-H2O']
187.14411	11856.3	5/5	21.4%	187.1441	-0.05	a(IT)	['a(LT)', 'y(IIK)^2', 'y(IKL)^2', 'y(KLL)^2']
188.14753	564.3	2/5	3.1%	188.14745	-0.43	a(IT)+i	['a(LT)+i']
189.06923	642.0	2/5	2.7%	189.06923	0.0	b(GM)	['y(GM)-H2O', 'a(M[Oxidation]S)-H2O']
189.08692	2900.5	5/5	10.4%	189.08698	0.32	a(DT)	['a(ES)', 'b(ST)', 'y(ST)-H2O']
191.08151	2284.3	2/5	2.8%	191.0815	-0.05	b(PQ)-H2O-NH3	['b(AGP)-H2O-NH3', 'b(DPW)-H2O^2', 'a(EQW)-H2O-NH3^2', 'b(HPY)-NH3^2', 'y(HPY)-H2O-NH3^2', 'b(NPW)-NH3^2', 'y(NPW)-H2O-NH3^2', 'b(QTW)-H2O-NH3^2']
191.08483	765.3	4/5	2.4%	191.08488	0.26	a(AM[Oxidation])	['a(MS)', 'y(GN)+i', 'y(GGG)+i']
191.11789	1789.7	5/5	5.0%	191.11789	0.0	a(AF)	['b(KP)-H2O-NH3', 'a(GPV)-H2O-NH3', 'b(IVW)-H2O^2', 'b(LVW)-H2O^2']
193.09717	2264.5	5/5	4.3%	193.09715	-0.1	a(GY)	['b(IN)-H2O-NH3', 'b(LN)-H2O-NH3', 'b(QV)-H2O-NH3', 'a(APS)-H2O-NH3', 'b(AGV)-H2O-NH3', 'a(GPT)-H2O-NH3', 'b(GGI)-H2O-NH3', 'b(GGL)-H2O-NH3']
195.07626	2937.6	3/5	11.7%	195.07642	0.82	b(DP)-H2O	['a(EQ)-H2O-NH3', 'b(NP)-NH3', 'y(NP)-H2O-NH3', 'b(QT)-H2O-NH3', 'a(AAD)-H2O-NH3', 'a(AEG)-H2O-NH3', 'b(AAS)-H2O-NH3', 'b(AGT)-H2O-NH3', 'b(GGP)-NH3', 'y(GGP)-H2O-NH3']
195.08771	2045.4	5/5	7.4%	195.08765	-0.31	b(GH)	['y(GH)-H2O']
195.11277	1167.9	2/5	6.2%	195.1128	0.15	b(PP)	['a(EK)-H2O-NH3', 'b(GL[Acetyl])-H2O', 'b(KT)-H2O-NH3', 'y(PP)-H2O', 'a(AAP)-NH3', 'a(ASV)-H2O-NH3', 'a(GIS)-H2O-NH3', 'a(GLS)-H2O-NH3', 'a(GTV)-H2O-NH3']
196.14446	822.4	3/5	3.8%	196.14444	-0.1	a(IQ)-H2O	['a(LQ)-H2O', 'a(AAV)-H2O', 'a(AGI)-H2O', 'a(AGL)-H2O']
197.12848	11569.2	5/5	31.8%	197.12845	-0.15	b(PV)	['a(EI)-H2O', 'a(EL)-H2O', 'a(IQ)-NH3', 'b(IT)-H2O', 'a(LQ)-NH3', 'b(LT)-H2O', 'a(L[Acetyl]S)-H2O', 'y(PV)-H2O', 'a(AAV)-NH3', 'a(AGI)-NH3', 'a(AGL)-NH3']
197.16478	960.4	2/5	3.6%	197.16484	0.3	a(IK)-NH3	['a(KL)-NH3']
198.0873	2079.3	5/5	6.3%	198.08732	0.1	b(EHQ)^2	['a(DQ)-H2O', 'a(EN)-H2O', 'a(NQ)-NH3', 'b(NT)-H2O', 'b(QS)-H2O', 'a(ADG)-H2O', 'a(AGN)-NH3', 'b(AGS)-H2O', 'a(EGG)-H2O', 'y(EHQ)-H2O^2', 'a(GGQ)-NH3', 'b(GGT)-H2O', 'y(HQQ)-NH3^2']
198.12373	1221.0	3/5	4.4%	198.1237	-0.15	a(PQ)	['a(AGP)', 'a(DK)-H2O', 'a(KN)-NH3', 'b(KS)-H2O', 'a(AAT)-H2O', 'a(GGK)-NH3', 'a(GSV)-H2O', 'y(HKK)-NH3^2']
198.13182	590.5	2/5	2.7%	198.1318	-0.1	b(PV)+i	['a(EI)-H2O+i', 'a(EL)-H2O+i', 'a(IQ)-NH3+i', 'b(IT)-H2O+i', 'a(LQ)-NH3+i', 'b(LT)-H2O+i', 'a(L[Acetyl]S)-H2O+i', 'y(PV)-H2O+i', 'a(AAV)-NH3+i', 'a(AGI)-NH3+i', 'a(AGL)-NH3+i']
199.07131	2368.6	5/5	13.5%	199.07133	0.1	a(DE)-H2O	['a(DQ)-NH3', 'b(DT)-H2O', 'a(EN)-NH3', 'b(ES)-H2O', 'b(NT)-NH3', 'y(NT)-H2O-NH3', 'b(QS)-NH3', 'y(QS)-H2O-NH3', 'a(ADG)-NH3', 'b(AGS)-NH3', 'y(AGS)-H2O-NH3', 'a(EGG)-NH3', 'b(GGT)-NH3', 'y(GGT)-H2O-NH3', 'a(SSS)-H2O-NH3']
