average m/z	average intensity	ms runs	percentage of spectra	theoretical m/z	delta PPM	primary identification	other identifications	labels
157.06081	1741.0	4/4	7.8%	157.06077	-0.25	a(DS)-H2O	a(NS)-NH3, b(SS)-H2O, a(GGS)-NH3	
157.09709	6922.5	4/4	18.6%	157.09715	0.38	b(GV)	a(PS), y(GV)-H2O, a(TT)-H2O	COM
157.10887	2768.1	3/4	12.7%	157.10839	-3.06	b(R)	IR+CO, y(R)-H2O, IK+CO+H2ON2-H2O	
157.13357	13121.8	4/4	27.4%	157.13354	-0.19	a(AI)	a(AL)	COM
158.0924	13723.5	4/4	37.7%	158.0924	0.0	a(AN)	a(GQ), a(AGG), IK+CO+H2ON2-NH3, IR+CO+H2O-NH3, y(R)-NH3	COM
159.07649	8687.9	4/4	26.2%	159.07642	-0.44	a(AD)	b(AS), a(EG), b(GT), y(AS)-H2O, y(GT)-H2O	COM
159.09164	14681.0	4/4	25.2%	159.09167	0.19	IW	a(FG)-H2O, a(GMR)^2	COM, IMM
159.11283	4195.5	4/4	10.4%	159.1128	-0.19	a(SV)		
161.0921	1595.4	4/4	3.6%	161.09207	-0.19	y(AA)	a(ST)	
165.10227	1214.6	4/4	3.2%	165.10224	-0.18	b(AK)-H2O-NH3	a(IN)-H2O-NH3, a(LN)-H2O-NH3, a(QV)-H2O-NH3, a(AGV)-H2O-NH3, a(GGI)-H2O-NH3, a(GGL)-H2O-NH3	
166.06117	5763.1	3/4	20.8%	166.0611	-0.42	a(NN)-H2O-NH3	a(GGN)-H2O-NH3	
167.05546	2153.8	4/4	5.0%	167.05502	-2.63	C5H11O6		
167.08144	4366.5	4/4	14.9%	167.0815	0.36	a(DP)-H2O	a(NP)-NH3, b(PS)-H2O, a(QT)-H2O-NH3, a(AAS)-H2O-NH3, a(AGT)-H2O-NH3, a(GGP)-NH3	
167.09298	1064.4	3/4	4.8%	167.09274	-1.44	a(GH)		
169.06077	2280.9	4/4	7.0%	169.06077	0.0	b(AD)-H2O	b(AN)-NH3, b(EG)-H2O, b(GQ)-NH3, b(AGG)-NH3, y(AN)-H2O-NH3, y(GQ)-H2O-NH3, y(AGG)-H2O-NH3, a(GSS)-H2O-NH3	
169.09715	7497.5	4/4	23.7%	169.09715	0.0	b(AP)	y(AP)-H2O, a(DV)-H2O, b(GK)-NH3, a(NV)-NH3, b(SV)-H2O, a(AAA)-NH3, a(GGV)-NH3, y(GK)-H2O-NH3	COM
169.13353	7994.1	4/4	24.7%	169.13354	0.06	a(PV)	a(IT)-H2O, a(LT)-H2O	COM
170.06005	3049.2	4/4	6.3%	170.06004	-0.06	b(W)-NH3	IW+CO-NH3, y(W)-H2O-NH3, b(FG)-H2O-NH3	
170.09236	499.4	3/4	2.6%	170.0924	0.24	a(NT)-H2O	a(QS)-H2O, a(AGS)-H2O, a(GGT)-H2O	
171.07641	3611.8	4/4	15.9%	171.07642	0.06	a(DT)-H2O	a(ES)-H2O, a(NT)-NH3, a(QS)-NH3, b(ST)-H2O, a(AGS)-NH3, a(GGT)-NH3	
171.11277	10656.4	4/4	33.0%	171.1128	0.18	b(AV)	b(GI), b(GL), a(PT), y(AV)-H2O, y(GI)-H2O, y(GL)-H2O, a(KS)-NH3	COM
171.14918	4957.1	4/4	15.2%	171.14919	0.06	a(VV)		
172.07167	1523.0	3/4	3.3%	172.07167	0.0	b(GN)	b(GGG), y(GN)-H2O, y(GGG)-H2O	
172.11567	685.8	3/4	4.4%	172.11615	2.79	b(AV)+i	b(GI)+i, b(GL)+i, a(PT)+i, y(AV)-H2O+i, y(GI)-H2O+i, y(GL)-H2O+i, a(KS)-NH3+i	
173.05571	1350.4	3/4	4.8%	173.05568	-0.17	b(DG)	y(DG)-H2O, y(GN)-NH3, y(GGG)-NH3	
173.09211	6312.6	4/4	20.9%	173.09207	-0.23	a(AE)	b(AT), y(GP), y(AT)-H2O	COM
173.12849	20271.2	4/4	37.9%	173.12845	-0.23	a(IS)	a(LS), a(TV)	COM
175.07139	1426.8	4/4	5.6%	175.07133	-0.34	a(DS)	b(SS), y(SS)-H2O	
175.08997	1245.0	3/4	2.5%	175.08996	-0.06	a(AM)	a(CV), a(NS)+i, a(GGS)+i	
175.11901	77194.5	4/4	72.2%	175.11895	-0.34	IK+CO+H2ON2	IR+CO+H2O, y(R)	COM, IMM
176.10697	630.6	3/4	1.1%	176.10699	0.11	b(IP)-H2O-NH3	b(LP)-H2O-NH3	
176.12209	3351.8	3/4	17.2%	176.1223	1.19	IK+CO+H2ON2+i	IR+CO+H2O+i, y(R)+i	IMM
177.10226	2110.8	4/4	4.2%	177.10224	-0.11	a(FG)	a(PPW)^2, b(PP)-H2O, a(AAP)-H2O-NH3, b(AIW)-H2O^2, b(ALW)-H2O^2, a(FHI)-NH3^2, a(FHL)-NH3^2, a(KTW)-H2O-NH3^2	
181.06068	2530.6	4/5	9.6%	181.06077	0.5	a(DQ)-H2O-NH3	a(EN)-H2O-NH3, b(NT)-H2O-NH3, b(QS)-H2O-NH3, a(ADG)-H2O-NH3, b(AGS)-H2O-NH3, a(EGG)-H2O-NH3, b(GGT)-H2O-NH3	
181.09709	2576.6	4/5	9.2%	181.09715	0.33	IY+CO+NH3	a(DK)-H2O-NH3, a(EP)-H2O, b(KS)-H2O-NH3, a(PQ)-NH3, b(PT)-H2O, a(AAT)-H2O-NH3, a(AGP)-NH3, a(GSV)-H2O-NH3	IMM
182.08119	572.2	3/5	1.5%	182.08117	-0.11	y(Y)	a(EP)-NH3, b(PT)-NH3, y(PT)-H2O-NH3, y(DFV)-NH3^2, y(PTY)-NH3^2, b(GHW)-H2O^2	
182.09253	778.3	3/5	1.9%	182.0924	-0.71	b(AQ)-H2O	b(AAG)-H2O	
182.12884	483.3	3/5	2.2%	182.12879	-0.27	b(AK)-H2O	a(IN)-H2O, a(LN)-H2O, a(QV)-H2O, a(AGV)-H2O, a(GGI)-H2O, a(GGL)-H2O	
183.07646	1999.0	4/5	7.8%	183.07642	-0.22	b(AE)-H2O	b(AQ)-NH3, y(AQ)-H2O-NH3, a(ASS)-H2O-NH3, b(AAG)-NH3, y(AAG)-H2O-NH3, a(GST)-H2O-NH3	
183.11282	9267.2	5/5	27.4%	183.1128	-0.11	b(AK)-NH3	y(AK)-H2O-NH3, a(DI)-H2O, a(DL)-H2O, a(EV)-H2O, a(IN)-NH3, b(IS)-H2O, a(LN)-NH3, b(LS)-H2O, a(QV)-NH3, b(TV)-H2O, a(AGV)-NH3, a(GGI)-NH3, a(GGL)-NH3	COM
183.14922	7972.1	5/5	19.0%	183.14919	-0.16	a(IP)	a(LP), a(KV)-NH3	COM
184.10806	1539.3	3/5	4.9%	184.10805	-0.05	a(NP)	a(GGP), a(QT)-H2O, a(AAS)-H2O, a(AGT)-H2O	
185.0557	2292.9	3/5	8.0%	185.05568	-0.11	a(DD)-H2O	a(DN)-NH3, b(DS)-H2O, b(NS)-NH3, y(NS)-H2O-NH3, a(DGG)-NH3, b(GGS)-NH3, y(GGS)-H2O-NH3	
185.09205	7505.6	5/5	21.8%	185.09207	0.11	a(DP)	b(PS), a(ET)-H2O, y(PS)-H2O, a(QT)-NH3, b(TT)-H2O, a(AAS)-NH3, a(AGT)-NH3	COM
185.12848	6947.6	5/5	19.3%	185.12845	-0.16	b(AI)	b(AL), y(AI)-H2O, y(AL)-H2O, a(KT)-NH3, a(GL[Acetyl])	COM
185.16486	14195.1	5/5	23.3%	185.16484	-0.11	a(IV)	a(LV)	COM
186.08733	4190.4	4/5	13.0%	186.08732	-0.05	b(AN)	b(GQ), b(AGG), y(AN)-H2O, y(GQ)-H2O, y(AGG)-H2O, a(GSS)-H2O	
186.12371	3770.2	5/5	13.1%	186.1237	-0.05	b(GK)	a(NV), a(AAA), a(GGV), y(GK)-H2O	
186.16828	1112.0	3/5	4.3%	186.16819	-0.48	a(IV)+i	a(LV)+i	
187.07131	5499.6	5/5	14.8%	187.07133	0.11	b(AD)	b(EG), y(AD)-H2O, y(AN)-NH3, y(EG)-H2O, y(GQ)-NH3, y(AGG)-NH3, a(GSS)-NH3	COM
187.08666	1939.5	4/5	4.0%	187.08659	-0.37	IW+CO	b(W), b(WW)^2, y(W)-H2O, b(FG)-H2O, y(WW)-H2O^2, b(FGW)-H2O^2, a(C[Carbamidomethyl]RT)-NH3^2, a(DM[Oxidation]R)-H2O^2, a(M[Oxidation]NR)-NH3^2, b(M[Oxidation]RS)-H2O^2	IMM
187.1077	6861.6	5/5	19.0%	187.10772	0.11	y(AP)	a(DV), b(SV), y(GK)-NH3, y(SV)-H2O	COM
187.14411	11856.3	5/5	21.4%	187.1441	-0.05	a(IT)	a(LT), y(IIK)^2, y(IKL)^2, y(KLL)^2	COM
189.08695	2900.5	5/5	10.4%	189.08698	0.16	a(DT)	a(ES), b(ST), y(ST)-H2O	
191.08153	756.6	3/5	2.2%	191.0815	-0.16	b(PQ)-H2O-NH3	b(AGP)-H2O-NH3, b(DPW)-H2O^2, a(EQW)-H2O-NH3^2, b(HPY)-NH3^2, y(HPY)-H2O-NH3^2, b(NPW)-NH3^2, y(NPW)-H2O-NH3^2, b(QTW)-H2O-NH3^2	
191.08483	765.3	4/5	2.4%	191.08488	0.26	a(AM[Oxidation])	a(MS), y(GN)+i, y(GGG)+i	
191.11789	1789.7	5/5	5.0%	191.11789	0.0	a(AF)	b(KP)-H2O-NH3, a(GPV)-H2O-NH3, b(IVW)-H2O^2, b(LVW)-H2O^2	
193.09719	2264.5	5/5	4.3%	193.09715	-0.21	a(GY)	b(IN)-H2O-NH3, b(LN)-H2O-NH3, b(QV)-H2O-NH3, a(APS)-H2O-NH3, b(AGV)-H2O-NH3, a(GPT)-H2O-NH3, b(GGI)-H2O-NH3, b(GGL)-H2O-NH3	
195.07626	2937.6	3/5	11.7%	195.07642	0.82	b(DP)-H2O	a(EQ)-H2O-NH3, b(NP)-NH3, y(NP)-H2O-NH3, b(QT)-H2O-NH3, a(AAD)-H2O-NH3, a(AEG)-H2O-NH3, b(AAS)-H2O-NH3, b(AGT)-H2O-NH3, b(GGP)-NH3, y(GGP)-H2O-NH3	
195.08771	2045.4	5/5	7.4%	195.08765	-0.31	b(GH)	y(GH)-H2O	
195.11272	1069.7	3/5	5.7%	195.1128	0.41	b(PP)	y(PP)-H2O, a(AAP)-NH3, a(EK)-H2O-NH3, b(KT)-H2O-NH3, a(ASV)-H2O-NH3, a(GIS)-H2O-NH3, a(GLS)-H2O-NH3, a(GTV)-H2O-NH3, b(GL[Acetyl])-H2O	
196.14446	822.4	3/5	3.8%	196.14444	-0.1	a(IQ)-H2O	a(LQ)-H2O, a(AAV)-H2O, a(AGI)-H2O, a(AGL)-H2O	
197.12849	11569.2	5/5	31.8%	197.12845	-0.2	b(PV)	a(EI)-H2O, a(EL)-H2O, a(IQ)-NH3, b(IT)-H2O, a(LQ)-NH3, b(LT)-H2O, y(PV)-H2O, a(S[Acetyl]L)-H2O, a(AAV)-NH3, a(AGI)-NH3, a(AGL)-NH3	COM
197.16471	665.8	3/5	3.4%	197.16484	0.66	a(IK)-NH3	a(KL)-NH3	
198.08731	2079.3	5/5	6.3%	198.08732	0.05	b(EHQ)^2	a(DQ)-H2O, a(EN)-H2O, a(NQ)-NH3, b(NT)-H2O, b(QS)-H2O, a(ADG)-H2O, a(AGN)-NH3, b(AGS)-H2O, a(EGG)-H2O, y(EHQ)-H2O^2, a(GGQ)-NH3, b(GGT)-H2O, y(HQQ)-NH3^2	
198.12374	1037.5	4/5	4.3%	198.1237	-0.2	a(PQ)	a(AGP), a(DK)-H2O, a(KN)-NH3, b(KS)-H2O, a(AAT)-H2O, a(GGK)-NH3, a(GSV)-H2O, y(HKK)-NH3^2	
198.13165	427.1	3/5	3.1%	198.1318	0.76	b(PV)+i	a(EI)-H2O+i, a(EL)-H2O+i, a(IQ)-NH3+i, b(IT)-H2O+i, a(LQ)-NH3+i, b(LT)-H2O+i, y(PV)-H2O+i, a(S[Acetyl]L)-H2O+i, a(AAV)-NH3+i, a(AGI)-NH3+i, a(AGL)-NH3+i	
199.07133	2368.6	5/5	13.5%	199.07133	0.0	a(DE)-H2O	a(DQ)-NH3, b(DT)-H2O, a(EN)-NH3, b(ES)-H2O, b(NT)-NH3, y(NT)-H2O-NH3, b(QS)-NH3, y(QS)-H2O-NH3, a(ADG)-NH3, b(AGS)-NH3, y(AGS)-H2O-NH3, a(EGG)-NH3, b(GGT)-NH3, y(GGT)-H2O-NH3, a(SSS)-H2O-NH3	
199.10771	4367.1	5/5	13.2%	199.10772	0.05	a(EP)	b(PT), a(DK)-NH3, b(KS)-NH3, y(KS)-H2O-NH3, y(PT)-H2O, a(AAT)-NH3, a(GSV)-NH3	
199.14411	2220.7	4/5	9.5%	199.1441	-0.05	b(VV)	y(VV)-H2O, a(AL[Acetyl])	
199.18053	10000.0	5/5	20.9%	199.18049	-0.2	a(II)	a(IL), a(LL)	COM
200.10298	2812.7	5/5	8.2%	200.10297	-0.05	b(AQ)	b(AAG), y(AQ)-H2O, a(ASS)-H2O, y(AAG)-H2O, a(GST)-H2O	
200.13933	5515.9	5/5	17.8%	200.13935	0.1	b(AK)	a(IN), a(LN), a(QV), a(AGV), a(GGI), a(GGL), y(AK)-H2O	COM
201.08701	4282.5	5/5	11.8%	201.08698	-0.15	b(AE)	y(AE)-H2O, y(AQ)-NH3, a(ASS)-NH3, y(AAG)-NH3, a(GST)-NH3	
201.12338	24648.4	5/5	44.0%	201.12337	-0.05	a(DI)	a(DL), a(EV), b(IS), b(LS), b(TV), y(AK)-NH3, y(IS)-H2O, y(LS)-H2O, y(TV)-H2O	COM
202.08226	1598.6	4/5	6.0%	202.08223	-0.15	a(DN)	b(NS), a(DGG), b(GGS), y(NS)-H2O, y(GGS)-H2O	
202.12657	1364.8	3/5	7.8%	202.12672	0.74	a(DI)+i	a(DL)+i, a(EV)+i, b(IS)+i, b(LS)+i, b(TV)+i, y(AK)-NH3+i, y(IS)-H2O+i, y(LS)-H2O+i, y(TV)-H2O+i	
203.06621	1396.2	4/5	5.5%	203.06625	0.2	a(DD)	b(DS), y(DS)-H2O, y(NS)-NH3, y(GGS)-NH3	
203.08484	1147.9	3/5	3.8%	203.08488	0.2	b(AM)	b(CV), y(AM)-H2O, y(CV)-H2O, a(GM[Acetyl]), a(M[Oxidation]T)-H2O, a(DN)+i, b(NS)+i, a(DGG)+i, b(GGS)+i, y(NS)-H2O+i, y(GGS)-H2O+i	
203.1026	2842.3	5/5	8.4%	203.10263	0.15	a(ET)	y(PS), b(TT), y(TT)-H2O	
203.1212	1735.9	3/5	3.0%	203.12126	0.3	a(MV)	a(QT)+i, a(AAS)+i, a(AGT)+i	
204.13432	4463.4	5/5	15.2%	204.13427	-0.24	y(GK)		
205.09722	1783.6	4/5	4.7%	205.09715	-0.34	y(W)	b(FG), b(FFN)^2, y(FGW)^2, a(SWY)^2, y(FG)-H2O, a(SY)-H2O, b(AAP)-H2O-NH3, b(EKW)-H2O-NH3^2, y(FFN)-H2O^2, a(QYY)-H2O^2, y(M[Oxidation]RS)^2	
207.11282	6506.7	5/5	13.4%	207.1128	-0.1	a(AY)	a(FS), a(GPP)-NH3, b(IQ)-H2O-NH3, b(LQ)-H2O-NH3, a(APT)-H2O-NH3, b(AAV)-H2O-NH3, b(AGI)-H2O-NH3, b(AGL)-H2O-NH3, a(L[Acetyl]N)-H2O-NH3, a(GGL[Acetyl])-H2O-NH3	COM
209.09192	2336.2	3/5	9.5%	209.09207	0.72	b(DK)-H2O-NH3	b(EP)-H2O, b(PQ)-NH3, y(PQ)-H2O-NH3, a(AAE)-H2O-NH3, b(AAT)-H2O-NH3, b(AGP)-NH3, y(AGP)-H2O-NH3, a(DGV)-H2O-NH3, b(GSV)-H2O-NH3, a(PSS)-H2O-NH3	
209.10345	2225.4	3/5	23.3%	209.1033	-0.72	b(AH)	y(AH)-H2O, a(DR)-H2O-NH3, b(RS)-H2O-NH3	
209.13975	2890.7	4/5	7.6%	209.13969	-0.29	a(HV)	a(PR)-NH3	
211.10766	1894.9	5/5	6.8%	211.10772	0.28	b(DI)-H2O	b(DL)-H2O, b(EV)-H2O, b(IN)-NH3, y(IN)-H2O-NH3, b(LN)-NH3, y(LN)-H2O-NH3, b(QV)-NH3, y(QV)-H2O-NH3, a(APS)-NH3, a(ATT)-H2O-NH3, b(AGV)-NH3, y(AGV)-H2O-NH3, a(GPT)-NH3, b(GGI)-NH3, b(GGL)-NH3, y(GGI)-H2O-NH3, y(GGL)-H2O-NH3, a(SSV)-H2O-NH3	
211.14407	4735.7	5/5	13.4%	211.1441	0.14	b(IP)	b(LP), y(IP)-H2O, b(KV)-NH3, y(KV)-H2O-NH3, y(LP)-H2O, a(AAI)-NH3, a(AAL)-NH3, a(GVV)-NH3	
212.10294	5249.2	5/5	16.7%	212.10297	0.14	b(NP)	b(GGP), a(EQ)-H2O, y(NP)-H2O, a(QQ)-NH3, b(QT)-H2O, a(AAD)-H2O, a(AAN)-NH3, a(AEG)-H2O, a(AGQ)-NH3, b(AAS)-H2O, b(AGT)-H2O, y(GGP)-H2O	COM
213.08694	3923.0	5/5	17.1%	213.08698	0.19	b(DP)	y(DP)-H2O, a(EE)-H2O, a(EQ)-NH3, b(ET)-H2O, y(NP)-NH3, b(QT)-NH3, y(QT)-H2O-NH3, a(AAD)-NH3, a(AEG)-NH3, b(AAS)-NH3, b(AGT)-NH3, y(AAS)-H2O-NH3, y(AGT)-H2O-NH3, y(GGP)-NH3, a(SST)-H2O-NH3	
213.15973	4555.5	5/5	14.3%	213.15975	0.09	b(IV)	b(LV), y(IV)-H2O, y(LV)-H2O	
214.11858	2140.1	5/5	6.8%	214.11862	0.19	b(NV)	b(AAA), a(GPS), b(GGV), y(NV)-H2O, a(AST)-H2O, y(AAA)-H2O, a(GTT)-H2O, y(GGV)-H2O	
214.15498	1479.8	4/5	5.1%	214.155	0.09	a(IQ)	a(LQ), a(AAV), a(AGI), a(AGL)	
215.10267	1540.2	4/5	8.9%	215.10263	-0.19	b(DV)	y(DV)-H2O, y(NV)-NH3, a(AST)-NH3, y(AAA)-NH3, a(GTT)-NH3, y(GGV)-NH3	
215.13905	12880.0	5/5	32.0%	215.13902	-0.14	a(EI)	a(EL), b(IT), b(LT), y(PV), a(S[Acetyl]L), y(IT)-H2O, y(LT)-H2O	COM
216.09789	3570.8	5/5	12.7%	216.09788	-0.05	a(DQ)	a(EN), b(NT), b(QS), a(ADG), b(AGS), a(EGG), b(GGT), y(NT)-H2O, y(QS)-H2O, y(AGS)-H2O, y(GGT)-H2O, a(SSS)-H2O	
216.13441	1369.6	3/5	7.3%	216.13427	-0.65	a(DK)	b(KS), a(AAT), a(GSV), y(KS)-H2O	
217.08185	4141.3	5/5	13.3%	217.0819	0.23	a(DE)	b(DT), b(ES), y(DT)-H2O, y(ES)-H2O, y(NT)-NH3, y(QS)-NH3, y(AGS)-NH3, y(GGT)-NH3, a(SSS)-NH3, a(MM)-H2O	
217.13364	1261.0	3/5	2.8%	217.13354	-0.46	a(FP)	a(VY)-H2O	
218.14994	6077.1	4/5	11.8%	218.14992	-0.09	y(AK)		
219.07986	1247.1	3/5	4.8%	219.07979	-0.32	y(CP)	a(DM), b(MS), y(MS)-H2O, b(AM[Oxidation]), y(AM[Oxidation])-H2O	
219.11285	1480.5	4/5	5.2%	219.1128	-0.23	b(AF)	y(AF)-H2O, a(TY)-H2O, b(GPV)-H2O-NH3, a(PPS)-H2O-NH3	
219.14927	2066.6	5/5	5.1%	219.14919	-0.37	a(FV)	a(AIP)-H2O-NH3, a(ALP)-H2O-NH3	
221.12846	2191.9	4/5	4.7%	221.12845	-0.05	a(FT)	y(FFK)^2, a(APP)-NH3, b(AAI)-H2O-NH3, b(AAL)-H2O-NH3, b(GVV)-H2O-NH3, a(PSV)-H2O-NH3	
