mz	intensity	ms runs	primary identification	other identifications
102.05495	6233.1	4	IE	['b(T)', 'y(T)-H2O']
102.0685	124.5	1	?	?
102.07434	20.8	2	IQ+i	[]
102.09232	23.8	1	?	?
103.03897	141.6	2	y(T)-NH3	[]
103.05423	110.5	3	IF-NH3	[]
103.05836	13.7	2	IE+i	['b(T)+i', 'y(T)+i-H2O']
103.07638	14.8	1	?	?
104.04613	20.6	1	?	?
104.05285	4182.6	4	IM	[]
104.0716	31.8	1	?	?
105.05625	39.2	2	IM+i	[]
105.06585	277.2	4	C3H8N2O2	[]
106.04853	86.9	3	CH5N4O2	[]
106.16489	9.0	1	?	?
106.16775	7.7	1	?	?
107.04914	55.6	2	IY-CH3N	[]
107.07133	9.8	1	?	?
108.04439	83.4	2	b(AA)-H2O-NH3	[]
109.02945	10.9	1	?	?
109.0488	10.3	1	?	?
109.06581	10.1	1	?	?
109.07603	47.7	1	a(GP)-H2O	[]
109.10171	26.2	1	?	?
110.06004	241.3	2	a(GP)-NH3	['a(AT)-H2O-NH3']
110.06354	9.6	1	?	?
110.06825	23.4	1	?	?
110.07127	10000.0	4	IH	[]
110.07992	30.2	1	?	?
110.09717	23.8	2	?	?
111.04475	791.5	2	?	?
111.05529	78.2	1	IQ+CO-H2O	['b(Q)-H2O', 'b(AG)-H2O']
111.06921	26.9	1	?	?
111.07382	11.1	1	?	?
111.07467	245.2	3	IH+i	[]
111.09167	16.8	2	b(K)-H2O	['a(GV)-H2O', 'IK+CO-H2O']
111.1173	9.3	1	?	?
112.03931	17.2	2	b(E)-H2O	['IQ+CO-NH3', 'b(Q)-NH3', 'y(Q)-H2O-NH3', 'b(AG)-NH3', 'y(AG)-H2O-NH3', 'a(SS)-H2O-NH3']
112.05126	657.1	2	?	?
112.07569	91.0	2	b(K)-NH3	['a(GV)-NH3', 'IK+CO-NH3', 'IK+CO+H2O-H2O-NH3', 'IK+CO+H2O-NH3-H2O', 'y(K)-H2O-NH3']
112.08692	1038.0	4	IR-NH3	[]
112.11305	14.4	1	?	?
113.04851	25.9	1	?	?
113.05481	115.0	1	?	?
113.0597	227.2	2	IK+CO+H2O-NH3-NH3	[]
113.07094	459.5	4	a(AS)-H2O	['a(GT)-H2O']
113.10802	15.4	2	?	?
114.05495	65.6	2	a(AS)-NH3	['a(GT)-NH3']
114.06709	41.3	1	?	?
114.09135	56.2	3	y(I)-H2O	['y(L)-H2O', 'b(I)', 'b(L)']
114.10349	11.3	1	?	?
115.02121	376.2	1	b(M)-NH3	['y(M)-H2O-NH3']
115.03987	23.8	1	?	?
115.0502	253.7	4	b(N)	['b(GG)', 'y(N)-H2O', 'y(GG)-H2O']
115.07536	19.2	1	y(I)-NH3	['y(L)-NH3']
115.08659	1294.0	4	a(AA)	[]
115.11497	12.2	1	?	?
116.01646	88.5	3	IC[Carbamidomethyl]-NH3	['a(CG)-NH3']
116.0706	893.5	4	y(P)	['IR+H2O+H2O-N3H7']
116.09068	9.2	2	?	?
116.99702	11.5	1	?	?
117.03761	29.0	1	y(N)+i-NH3	['b(D)+i', 'y(D)+i-H2O']
117.05206	9.2	1	?	?
117.06585	110.7	4	a(GS)	[]
117.074	7.7	1	y(P)+i	[]
117.09191	65.1	1	?	?
117.10224	148.4	4	C5H12N2O	[]
117.5293	9.9	1	?	?
118.06513	21.0	1	IY-H2O	[]
118.08626	18.0	1	y(V)	[]
118.23322	10.3	1	?	?
118.58698	18.5	1	?	?
119.03612	13.7	1	?	?
119.04914	359.6	4	IY-NH3	[]
119.0815	195.5	3	C4H10N2O2	[]
119.08622	22.0	2	?	?
119.3006	15.4	1	?	?
120.05563	17.0	1	b(H)-H2O	[]
120.06552	9.5	1	y(T)	[]
120.0724	80.6	1	?	?
120.07714	30.5	1	?	?
120.08078	11835.8	4	IF	[]
120.08613	13.9	1	?	?
120.09034	72.3	1	?	?
121.08418	615.2	4	IF+i	[]
121.11245	31.5	1	?	?
121.84831	15.3	1	?	?
122.06004	80.1	1	b(GV)-H2O-NH3	['a(PS)-H2O-NH3']
122.07128	245.2	2	b(R)-H2O-NH3	[]
122.08207	26.0	1	?	?
122.21933	20.7	1	?	?
122.59136	10.2	1	?	?
123.05529	47.5	1	IH+CO-NH	['a(AN)-H2O-NH3', 'a(GQ)-H2O-NH3', 'a(AGG)-H2O-NH3']
123.07468	39.1	1	b(R)+i-H2O-NH3	[]
123.11749	12.8	2	?	?
123.34126	13.7	1	?	?
123.6745	40.0	1	?	?
123.67343	41.7	1	?	?
124.03931	48.5	2	a(AD)-H2O-NH3	['b(AS)-H2O-NH3', 'a(EG)-H2O-NH3', 'b(GT)-H2O-NH3']
124.07569	46.8	1	a(AP)-NH3	['a(SV)-H2O-NH3']
124.08153	65.7	1	?	?
124.09775	17.8	1	?	?
124.11272	22.9	2	?	?
124.35147	10.2	1	?	?
124.3531	21.5	1	?	?
124.37324	52.4	1	?	?
123.7511	0.0	1	?	?
124.54927	12.4	1	?	?
124.54702	12.4	1	?	?
124.54927	12.4	1	?	?
125.07094	83.0	2	b(AA)-H2O	[]
125.10733	37.2	2	a(AV)-H2O	['a(GI)-H2O', 'a(GL)-H2O']
125.2462	7.7	1	?	?
126.05495	235.4	4	b(AA)-NH3	['y(AA)-H2O-NH3', 'a(ST)-H2O-NH3']
126.06619	55.3	1	a(GN)-H2O	['a(GGG)-H2O']
126.09134	47.5	3	a(AV)-NH3	['a(GI)-NH3', 'a(GL)-NH3']
126.41079	7.9	1	?	?
127.03942	19.4	1	?	?
127.05021	198.0	4	a(GN)-NH3	['a(GGG)-NH3', 'a(DG)-H2O', 'b(GS)-H2O']
127.07627	28.5	1	?	?
127.08659	881.7	4	a(GP)	['a(AT)-H2O']
127.5911	13.9	1	?	?
128.0706	94.8	2	a(AT)-NH3	[]
128.08246	13.9	2	?	?
128.09066	15.9	2	?	?
128.10735	199.2	3	?	?
128.10789	176.6	1	?	?
128.38735	7.0	1	?	?
128.78785	19.7	1	?	?
129.01914	66.4	1	?	?
129.05485	467.0	1	?	?
129.05556	15.4	1	?	?
129.06585	1701.3	4	IQ+CO	['b(Q)', 'b(AG)', 'y(Q)-H2O', 'y(AG)-H2O', 'a(SS)-H2O']
129.09161	23.5	1	?	?
129.09281	81.2	2	?	?
129.09786	4.7	1	?	?
129.10223	15726.7	4	IK+CO	['b(K)', 'a(GV)', 'IK+CO+H2O-H2O', 'y(K)-H2O']
129.11347	167.8	3	IR	[]
129.59542	21.8	1	?	?
130.04987	433.4	4	b(E)	['y(Q)-NH3', 'y(AG)-NH3', 'a(SS)-NH3', 'y(E)-H2O']
130.06512	745.0	4	IW-CH3N	['b(F)-H2O']
130.06925	20.1	1	b(Q)+i	['y(Q)+i-H2O']
130.07638	15.0	1	?	?
130.08211	10.4	1	?	?
130.08625	5710.9	4	IK+CO+H2O-NH3	['y(K)-NH3']
130.09682	54.9	2	?	?
130.09847	41.6	1	?	?
130.10564	577.4	3	y(K)+i-H2O	['b(K)+i']
131.04914	5.9	1	b(F)-NH3	['y(F)-H2O-NH3']
131.06853	21.6	2	b(F)+i-H2O	[]
131.07049	1675.7	1	?	?
131.07118	102.0	1	?	?
131.0815	439.2	4	a(AS)	['a(GT)']
131.08965	79.4	3	y(K)+i-NH3	[]
131.11826	484.4	4	?	?
132.06638	44.9	1	?	?
132.07715	83.8	4	?	?
132.08077	352.7	4	IW-CHN	['a(PP)-H2O-NH3']
132.10191	50.8	3	y(I)	['y(L)']
132.1217	10.1	1	?	?
133.03178	13.3	1	y(M)-NH3	[]
133.04301	754.2	4	IC[Carbamidomethyl]	['a(CG)']
133.06077	312.4	4	y(N)	['y(GG)']
133.08619	3025.0	2	?	?
133.08679	476.7	1	?	?
134.04478	25.6	1	y(D)	[]
134.06004	69.1	1	b(AP)-H2O-NH3	[]
134.09008	54.8	1	?	?
134.09643	11.7	1	a(PV)-H2O-NH3	[]
135.05609	11.6	1	?	?
135.11714	6.7	1	?	?
135.75287	49.8	1	?	?
136.04009	20.6	1	?	?
136.0622	88.1	3	?	?
136.07103	21.2	1	?	?
136.07569	9933.7	4	b(AV)-H2O-NH3	['b(GI)-H2O-NH3', 'b(GL)-H2O-NH3', 'a(PT)-H2O-NH3', 'IY']
136.08699	49.0	1	?	?
136.0879	155.2	2	?	?
136.59027	9.9	1	?	?
137.04658	11.5	1	?	?
137.05986	147.5	2	?	?
137.06589	172.5	1	?	?
137.07094	95.5	1	a(AQ)-H2O-NH3	['b(GP)-H2O', 'a(AAG)-H2O-NH3']
137.07909	536.6	4	IY+i	[]
137.10733	12.2	1	a(AK)-H2O-NH3	[]
138.05495	118.0	2	b(GP)-NH3	['a(AE)-H2O-NH3', 'b(AT)-H2O-NH3', 'y(GP)-H2O-NH3']
138.06619	178.3	3	b(H)	['IH+CO+H2O-H2O', 'y(H)-H2O']
138.08183	5.9	1	?	?
138.09134	81.0	2	a(IS)-H2O-NH3	['a(LS)-H2O-NH3', 'a(TV)-H2O-NH3']
139.00337	9.3	1	?	?
139.0502	36.9	2	IH+CO+H2O-NH3	['y(H)-NH3', 'a(NS)-H2O-NH3', 'a(GGS)-H2O-NH3']
139.06959	12.2	1	b(H)+i	['y(H)+i-H2O']
139.08659	84.8	2	b(GV)-H2O	['a(PS)-H2O']
140.0462	10.6	1	?	?
140.0706	141.9	3	y(GV)-H2O-NH3	['a(TT)-H2O-NH3', 'b(GV)-NH3', 'a(PS)-NH3']
140.08184	47.9	2	IK+CO+H2ON2-H2O-NH3	['IR+CO+H2O-H2O-NH3', 'b(R)-NH3', 'y(R)-H2O-NH3', 'a(AN)-H2O', 'a(GQ)-H2O', 'a(AGG)-H2O']
140.10699	48.1	1	a(AI)-NH3	['a(AL)-NH3']
141.06585	613.7	4	a(AD)-H2O	['a(AN)-NH3', 'b(AS)-H2O', 'a(EG)-H2O', 'a(GQ)-NH3', 'b(GT)-H2O', 'a(AGG)-NH3']
141.10224	950.3	4	a(SV)-H2O	['a(AP)', 'a(GK)-NH3']
142.04987	26.1	1	a(AD)-NH3	['b(AS)-NH3', 'y(AS)-H2O-NH3', 'a(EG)-NH3', 'b(GT)-NH3', 'y(GT)-H2O-NH3']
142.06904	13.1	1	?	?
142.08625	43.5	2	a(SV)-NH3	[]
142.09831	16.7	1	?	?
142.10624	15.2	2	?	?
142.12302	153.7	4	?	?
143.04572	37.6	2	?	?
143.07107	14.3	1	?	?
143.0815	548.0	4	b(AA)	['y(AA)-H2O', 'a(ST)-H2O']
143.10603	14.3	1	?	?
143.10749	11.3	1	?	?
143.11789	2342.3	4	a(AV)	['a(GI)', 'a(GL)']
143.13102	9.3	1	?	?
144.01137	12.9	1	b(CG)-NH3	['b(C[Carbamidomethyl])-NH3', 'y(C[Carbamidomethyl])-H2O-NH3', 'y(CG)-H2O-NH3']
144.04776	21.8	1	a(GM)-NH3	[]
144.06552	60.3	3	y(AA)-NH3	['a(ST)-NH3']
144.07675	23.5	2	a(GN)	['a(GGG)']
144.08118	88.4	3	?	?
144.08546	10.0	2	?	?
144.10271	15.5	1	?	?
144.12188	78.7	2	?	?
145.04994	20.0	1	?	?
145.06077	341.1	4	a(DG)	['b(GS)', 'y(GS)-H2O']
145.08472	8.0	1	?	?
145.08672	105.6	1	?	?
145.09715	420.2	4	a(AT)	[]
146.06004	57.0	2	b(Y)-H2O	[]
146.06378	85.4	3	?	?
146.09297	36.7	2	?	?
146.09463	17.8	1	?	?
146.10105	8.7	1	?	?
147.0296	15.0	1	?	?
147.04405	106.5	3	b(Y)-NH3	['y(Y)-H2O-NH3']
147.07642	239.4	4	y(Q)	['y(AG)', 'a(SS)']
147.1008	110.2	2	?	?
147.10742	48.0	1	?	?
147.1128	9534.0	4	IK+CO+H2O	['y(K)']
147.12002	4.9	1	?	?
147.12518	11.7	1	?	?
147.12654	17.2	1	?	?
148.06043	44.3	2	y(E)	[]
148.07569	77.6	2	b(F)	['y(F)-H2O']
148.08769	47.7	1	?	?
148.1162	255.2	3	y(K)+i	[]
149.0237	128.1	3	?	?
149.03729	14.0	1	?	?
149.04607	174.6	3	y(M[Oxidation])+i-H2O	['b(M[Oxidation])+i']
149.07094	45.9	1	a(NP)-H2O-NH3	['a(GGP)-H2O-NH3']
149.07468	55.9	3	?	?
149.08218	705.1	1	a(GH)-H2O	[]
150.02756	15.6	1	?	?
150.05496	76.0	1	a(DP)-H2O-NH3	['b(PS)-H2O-NH3']
150.05833	55.7	2	y(M)	[]
150.06619	30.6	2	a(GH)-NH3	[]
150.07829	28.3	1	?	?
150.09134	40.2	1	b(AI)-H2O-NH3	['b(AL)-H2O-NH3', 'a(PP)-NH3']
151.05021	33.3	1	b(AN)-H2O-NH3	['b(GQ)-H2O-NH3', 'b(AGG)-H2O-NH3']
151.08659	63.2	1	b(AP)-H2O	['b(GK)-H2O-NH3', 'a(NV)-H2O-NH3', 'a(AAA)-H2O-NH3', 'a(GGV)-H2O-NH3']
151.09738	10.3	1	?	?
152.03422	24.0	2	b(AD)-H2O-NH3	['b(EG)-H2O-NH3']
152.0573	462.7	2	?	?
152.0706	35.1	1	b(AP)-NH3	['y(AP)-H2O-NH3', 'a(DV)-H2O-NH3', 'b(SV)-H2O-NH3']
152.08272	21.3	1	?	?
152.10699	56.0	2	a(PV)-NH3	['a(IT)-H2O-NH3', 'a(LT)-H2O-NH3']
153.02517	13.6	1	?	?
153.04162	21.1	1	?	?
153.05453	17.0	1	?	?
153.06095	55.6	1	?	?
153.06586	71.5	3	a(NT)-H2O-NH3	['a(QS)-H2O-NH3', 'a(AGS)-H2O-NH3', 'a(GGT)-H2O-NH3']
153.10224	138.7	3	b(AV)-H2O	['b(GI)-H2O', 'b(GL)-H2O', 'a(KS)-H2O-NH3', 'a(PT)-H2O']
154.03212	32.4	1	b(GM)-H2O-NH3	[]
154.04987	38.5	2	a(DT)-H2O-NH3	['a(ES)-H2O-NH3', 'b(ST)-H2O-NH3']
154.08625	381.3	1	b(AV)-NH3	['y(AV)-H2O-NH3', 'b(GI)-NH3', 'b(GL)-NH3', 'y(GI)-H2O-NH3', 'y(GL)-H2O-NH3', 'a(PT)-NH3']
154.09749	32.6	3	a(AQ)-H2O	['a(AAG)-H2O']
155.01702	14.8	1	?	?
155.04512	32.2	2	b(DG)-H2O	['b(GN)-NH3', 'y(GN)-H2O-NH3', 'b(GGG)-NH3', 'y(GGG)-H2O-NH3']
155.07038	846.4	1	?	?
155.0815	1207.5	4	b(GP)	['a(AQ)-NH3', 'a(AAG)-NH3', 'a(AE)-H2O', 'b(AT)-H2O', 'y(GP)-H2O']
155.09351	33.3	2	?	?
155.09994	35.2	1	?	?
155.11789	431.8	4	a(AK)-NH3	['a(IS)-H2O', 'a(LS)-H2O', 'a(TV)-H2O']
156.06552	24.2	1	a(AE)-NH3	['b(AT)-NH3', 'y(AT)-H2O-NH3', 'y(GP)-NH3']
156.07675	217.1	4	IH+CO+H2O	['y(H)', 'a(NS)-H2O', 'a(GGS)-H2O']
156.08562	13.3	2	?	?
156.1019	63.2	2	a(IS)-NH3	['a(LS)-NH3', 'a(TV)-NH3']
156.11381	19.0	2	?	?
156.12221	11.8	1	?	?
156.59352	14.5	1	?	?
157.06077	234.8	4	a(NS)-NH3	['a(GGS)-NH3', 'a(DS)-H2O', 'b(SS)-H2O']
157.09715	721.2	4	b(GV)	['a(PS)', 'y(GV)-H2O', 'a(TT)-H2O']
157.10839	136.9	3	b(R)	['IK+CO+H2ON2-H2O', 'IR+CO+H2O-H2O', 'y(R)-H2O']
157.12064	8.2	1	?	?
157.13354	1568.0	4	a(AI)	['a(AL)']
158.04478	8.2	1	a(DS)-NH3	['b(SS)-NH3', 'y(SS)-H2O-NH3']
158.06341	403.0	1	a(AM)-NH3	['a(CV)-NH3']
158.08117	24.9	2	y(GV)-NH3	['a(TT)-NH3']
158.0924	1324.0	4	a(AN)	['a(GQ)', 'a(AGG)', 'IK+CO+H2ON2-NH3', 'IR+CO+H2O-NH3', 'y(R)-NH3']
158.10065	21.0	1	?	?
158.13758	74.0	2	?	?
159.0215	46.0	1	?	?
159.05867	13.1	2	a(CT)-H2O	['a(GM[Oxidation])-H2O']
159.06774	22.3	1	?	?
159.07642	878.8	4	a(AD)	['b(AS)', 'a(EG)', 'b(GT)', 'y(AS)-H2O', 'y(GT)-H2O']
159.09167	1695.5	4	IW	['a(FG)-H2O']
159.1128	602.7	4	a(SV)	[]
160.04268	1536.7	1	a(CT)-NH3	['a(GM[Oxidation])-NH3']
160.06017	11.0	1	?	?
160.07569	14.8	2	a(FG)-NH3	['b(PP)-H2O-NH3']
160.07983	62.4	2	?	?
160.09507	130.8	2	IW+i	[]
160.11689	20.7	2	?	?
161.03753	36.9	2	?	?
161.03793	16.3	1	b(C[Carbamidomethyl])	['y(C[Carbamidomethyl])-H2O', 'y(CG)-H2O', 'b(CG)']
161.06064	75.8	1	?	?
161.07431	53.7	2	a(GM)	[]
161.09207	161.6	4	y(AA)	['a(ST)']
161.12939	23.2	1	?	?
162.02194	29.0	1	y(C[Carbamidomethyl])-NH3	['y(CG)-NH3']
162.05584	10.0	1	?	?
162.09134	59.8	2	b(PV)-H2O-NH3	[]
162.1035	20.7	1	?	?
163.05111	21.0	1	?	?
163.0605	30.5	1	?	?
163.08659	24.8	1	a(PQ)-H2O-NH3	['a(AGP)-H2O-NH3']
164.07061	35.3	1	y(Y)-H2O	['a(EP)-H2O-NH3', 'b(PT)-H2O-NH3', 'b(Y)']
164.08184	174.3	1	a(AH)-NH3	[]
164.10699	10.6	1	b(VV)-H2O-NH3	[]
164.11888	32.0	2	?	?
165.05462	28.6	2	y(Y)-NH3	[]
165.06586	27.6	1	b(AQ)-H2O-NH3	['b(AAG)-H2O-NH3']
165.10224	122.8	4	b(AK)-H2O-NH3	['a(IN)-H2O-NH3', 'a(LN)-H2O-NH3', 'a(QV)-H2O-NH3', 'a(AGV)-H2O-NH3', 'a(GGI)-H2O-NH3', 'a(GGL)-H2O-NH3']
165.11348	18.2	1	a(AR)-H2O-NH3	[]
166.03212	12.2	1	b(CP)-H2O-NH3	[]
166.04987	31.5	2	b(AE)-H2O-NH3	[]
166.06111	285.1	3	a(NN)-H2O-NH3	['a(GGN)-H2O-NH3']
166.07329	43.4	1	?	?
166.08626	116.3	2	y(F)	['a(DI)-H2O-NH3', 'a(DL)-H2O-NH3', 'a(EV)-H2O-NH3', 'b(IS)-H2O-NH3', 'b(LS)-H2O-NH3', 'b(TV)-H2O-NH3']
166.09749	27.6	1	a(NP)-H2O	['a(GGP)-H2O']
166.11461	37.0	1	?	?
167.0348	23.5	1	?	?
167.04082	11.1	1	?	?
167.04512	20.4	2	a(DN)-H2O-NH3	['b(NS)-H2O-NH3', 'a(DGG)-H2O-NH3', 'b(GGS)-H2O-NH3']
167.05588	335.0	4	?	?
167.06544	22.9	1	?	?
167.08151	411.3	4	a(DP)-H2O	['a(NP)-NH3', 'b(PS)-H2O', 'a(QT)-H2O-NH3', 'a(AAS)-H2O-NH3', 'a(AGT)-H2O-NH3', 'a(GGP)-NH3']
167.09274	52.6	3	a(GH)	[]
167.11789	38.0	2	a(PP)	['b(AI)-H2O', 'b(AL)-H2O', 'a(KT)-H2O-NH3']
168.03481	13.1	1	?	?
168.04777	35.7	1	b(AM)-H2O-NH3	['b(CV)-H2O-NH3']
168.05618	24.7	1	?	?
168.06552	48.7	2	a(ET)-H2O-NH3	['y(PS)-H2O-NH3', 'b(TT)-H2O-NH3', 'a(DP)-NH3', 'b(PS)-NH3']
168.07676	28.0	2	b(AN)-H2O	['b(GQ)-H2O', 'b(AGG)-H2O']
168.08415	7.8	1	a(MV)-H2O-NH3	[]
169.01878	22.4	1	?	?
169.05252	10.3	1	?	?
169.06077	209.3	4	b(AN)-NH3	['y(AN)-H2O-NH3', 'b(GQ)-NH3', 'y(GQ)-H2O-NH3', 'b(AGG)-NH3', 'y(AGG)-H2O-NH3', 'a(GSS)-H2O-NH3', 'b(AD)-H2O', 'b(EG)-H2O']
169.07603	8.5	2	b(W)-H2O	['IW+CO-H2O']
169.09715	1040.2	4	y(GK)-H2O-NH3	['b(AP)', 'y(AP)-H2O', 'a(DV)-H2O', 'b(GK)-NH3', 'a(NV)-NH3', 'b(SV)-H2O', 'a(AAA)-NH3', 'a(GGV)-NH3']
169.13354	1315.1	4	a(PV)	['a(IT)-H2O', 'a(LT)-H2O']
170.04478	16.6	2	b(AD)-NH3	['b(EG)-NH3', 'y(AD)-H2O-NH3', 'y(EG)-H2O-NH3']
170.06003	293.8	4	b(W)-NH3	['IW+CO-NH3', 'y(W)-H2O-NH3', 'b(FG)-H2O-NH3']
170.06342	64.7	1	a(MT)-H2O-NH3	[]
170.09241	72.4	3	a(NT)-H2O	['a(QS)-H2O', 'a(AGS)-H2O', 'a(GGT)-H2O']
170.10119	21.8	2	?	?
170.11755	14.8	2	a(IT)-NH3	['a(LT)-NH3']
170.13755	57.8	2	?	?
171.06344	20.9	2	y(W)+i-H2O-NH3	['b(W)+i-NH3']
171.07642	477.3	4	a(NT)-NH3	['a(QS)-NH3', 'a(AGS)-NH3', 'a(GGT)-NH3', 'a(DT)-H2O', 'a(ES)-H2O', 'b(ST)-H2O']
171.09207	26.0	1	?	?
171.09672	6.8	1	?	?
171.10249	13.4	1	?	?
171.1128	1445.8	4	b(AV)	['b(GI)', 'b(GL)', 'a(PT)', 'y(AV)-H2O', 'y(GI)-H2O', 'y(GL)-H2O', 'a(KS)-NH3']
171.14919	797.5	4	a(VV)	[]
172.06043	10.0	2	a(DT)-NH3	['a(ES)-NH3', 'b(ST)-NH3', 'y(ST)-H2O-NH3']
172.07167	169.7	3	b(GN)	['b(GGG)', 'y(GN)-H2O', 'y(GGG)-H2O']
172.07569	11.3	1	a(AY)-H2O-NH3	['a(FS)-H2O-NH3']
172.07906	5.6	1	a(CI)-NH3	['a(CL)-NH3']
172.09682	51.6	1	y(AV)-NH3	['y(GI)-NH3', 'y(GL)-NH3']
172.10805	90.2	2	a(AQ)	['a(AAG)']
172.11603	64.5	3	?	?
172.15324	97.2	2	?	?
173.05569	99.7	3	y(DG)-H2O	['b(DG)', 'y(GN)-NH3', 'y(GGG)-NH3']
173.09207	679.8	4	a(AE)	['b(AT)', 'y(GP)', 'y(AT)-H2O']
173.11349	9.6	1	?	?
173.12845	2034.1	4	a(IS)	['a(LS)', 'a(TV)']
173.13452	7.5	1	?	?
174.05593	51.5	1	?	?
174.05833	52.2	2	a(AM[Oxidation])-NH3	['a(MS)-NH3']
174.08732	29.7	2	a(NS)	['a(GGS)']
174.09134	9.7	1	a(AF)-NH3	[]
174.0961	15.8	2	?	?
174.13256	113.5	2	?	?
175.07133	192.0	4	y(SS)-H2O	['a(DS)', 'b(SS)']
175.08659	73.0	2	a(GY)-H2O	[]
175.08996	100.4	3	a(AM)	['a(CV)']
175.0975	48.4	1	?	?
175.10408	38.3	1	?	?
