mz	intensity	ms runs	percentage	primary identification	other identifications
85.04779	35.7	1	1.1%	IE+i-H2O	['IQ+i-NH3', 'b(T)+i-H2O']
85.06584	50.1	1	1.4%	?	?
85.08418	380.1	1	8.8%	IK+i-NH3	[]
85.10224	28.6	1	0.3%	?	?
85.89154	12.2	1	0.7%	?	?
86.0611	101.4	1	1.6%	?	?
86.09172	337.3	1	0.2%	?	?
86.09464	140.7	1	0.8%	?	?
86.09643	45323.7	2	21.1%	II	['IL']
86.10043	20.3	1	0.3%	?	?
86.1026	472.6	1	0.2%	?	?
87.04491	2136.8	2	1.9%	?	?
87.05529	1969.9	2	9.4%	IN	['a(GG)']
87.09983	1334.5	2	9.9%	II+i	['IL+i']
88.02261	12.3	1	0.3%	?	?
88.0393	1968.7	2	9.4%	ID	['b(S)', 'y(S)-H2O']
89.06033	9811.4	1	2.2%	?	?
89.06079	429.8	1	3.7%	?	?
89.07201	73.0	1	1.0%	?	?
90.00191	13.4	1	0.3%	?	?
90.06365	197.4	1	0.2%	?	?
90.06415	42.1	1	0.6%	?	?
91.05423	195.2	2	1.8%	IF-CH3N	['IY-CO-NH3']
91.0584	413.3	2	0.9%	y(A)+i	[]
92.01707	5644.7	1	5.1%	?	?
93.04472	159.2	1	5.3%	IH-NH3	[]
93.0584	13.0	1	0.2%	?	?
93.07099	13.7	1	0.4%	?	?
94.04118	7.0	1	0.8%	?	?
94.06513	30.7	1	0.4%	IK+CO-NH3-H2O	['IK+CO-H2O-NH3', 'b(K)-H2O-NH3', 'a(GV)-H2O-NH3']
95.02506	75.7	1	0.9%	?	?
95.04914	234.2	2	0.5%	IK+CO-NH3-NH3	['IK+CO+H2O-NH3-H2O-NH3']
95.06037	53.9	1	1.8%	IR-NH3-NH3	[]
96.04439	139.1	1	3.5%	a(AS)-H2O-NH3	['a(GT)-H2O-NH3']
96.05667	370.8	1	5.7%	?	?
97.02941	1932.4	1	22.6%	?	?
97.03964	16.7	1	0.4%	b(N)-H2O	['b(GG)-H2O']
97.05995	14.4	1	0.3%	?	?
97.06479	12.8	1	0.3%	b(I)-NH3	['y(I)-H2O-NH3', 'b(L)-NH3', 'y(L)-H2O-NH3']
98.02365	81.1	1	1.9%	b(D)-H2O	['b(N)-NH3', 'y(N)-H2O-NH3', 'b(GG)-NH3', 'y(GG)-H2O-NH3']
98.03274	42.5	1	1.1%	?	?
98.06004	320.8	2	3.2%	b(P)	['y(P)-H2O', 'IR+H2O+H2O-N3H7-H2O', 'a(AA)-NH3']
98.98494	992.4	2	4.2%	?	?
99.04406	716.8	2	1.2%	y(P)-NH3	['IR+H2O+H2O-N3H7-NH3']
99.05529	159.2	2	1.6%	a(GS)-H2O	[]
99.08141	20.8	1	0.3%	?	?
99.09264	12.9	1	0.4%	?	?
100.07569	82.3	3	1.9%	b(V)	['y(V)-H2O']
100.11272	28.1	1	0.2%	?	?
101.05971	147.2	1	1.3%	y(V)-NH3	[]
101.07094	5404.6	4	48.9%	IQ	['a(AG)']
101.10732	402.8	4	11.6%	IK	[]
102.00137	8.3	1	0.2%	?	?
102.04833	10.6	1	0.2%	?	?
102.05495	6233.1	4	51.2%	IE	['b(T)', 'y(T)-H2O']
102.0685	124.5	1	0.9%	?	?
102.07434	20.8	2	0.8%	IQ+i	[]
102.09232	23.8	1	0.7%	?	?
103.03897	141.6	2	0.5%	y(T)-NH3	[]
103.05423	110.5	3	5.9%	IF-NH3	[]
103.05835	13.7	2	0.6%	IE+i	['b(T)+i', 'y(T)+i-H2O']
103.07638	14.8	1	0.3%	?	?
104.04613	20.6	1	0.4%	?	?
104.05285	4182.6	4	37.0%	IM	[]
104.0716	31.8	1	0.6%	?	?
105.05625	39.2	2	1.4%	IM+i	[]
105.06585	277.2	4	3.6%	C3H8N2O2	[]
106.04853	86.9	3	2.3%	CH5N4O2	[]
106.16489	9.0	1	1.1%	?	?
106.16775	7.7	1	1.0%	?	?
107.04914	55.6	2	1.8%	IY-CH3N	[]
107.07133	9.8	1	0.4%	?	?
108.04439	83.4	2	1.2%	b(AA)-H2O-NH3	[]
109.02945	10.9	1	0.3%	?	?
109.0488	10.3	1	0.2%	?	?
109.06581	10.1	1	0.3%	?	?
109.07602	47.7	1	0.6%	a(GP)-H2O	[]
109.10171	26.2	1	0.6%	?	?
110.06004	241.3	2	4.6%	a(AT)-H2O-NH3	['a(GP)-NH3']
110.06354	9.6	1	0.7%	?	?
110.06825	23.4	1	0.5%	?	?
110.07127	10000.0	4	56.0%	IH	[]
110.07992	30.2	1	0.4%	?	?
110.09717	23.8	2	0.7%	?	?
111.04475	791.5	2	0.8%	?	?
111.05529	78.2	1	1.8%	IQ+CO-H2O	['b(Q)-H2O', 'b(AG)-H2O']
111.06921	26.9	1	1.3%	?	?
111.07382	11.1	1	0.3%	?	?
111.07467	245.2	3	13.2%	IH+i	[]
111.09167	16.8	2	0.8%	IK+CO-H2O	['b(K)-H2O', 'a(GV)-H2O']
111.1173	9.3	1	0.3%	?	?
112.0393	17.2	2	0.4%	b(E)-H2O	['IQ+CO-NH3', 'b(Q)-NH3', 'y(Q)-H2O-NH3', 'b(AG)-NH3', 'y(AG)-H2O-NH3', 'a(SS)-H2O-NH3']
112.05126	657.1	2	9.0%	?	?
112.07569	91.0	2	3.0%	IK+CO-NH3	['IK+CO+H2O-H2O-NH3', 'IK+CO+H2O-NH3-H2O', 'b(K)-NH3', 'y(K)-H2O-NH3', 'a(GV)-NH3']
112.08692	1038.0	4	29.4%	IR-NH3	[]
112.11305	14.4	1	0.6%	?	?
113.04851	25.9	1	0.6%	?	?
113.05481	115.0	1	1.5%	?	?
113.05971	227.2	2	0.9%	IK+CO+H2O-NH3-NH3	[]
113.07094	459.5	4	13.2%	a(AS)-H2O	['a(GT)-H2O']
113.10802	15.4	2	0.6%	?	?
114.05495	65.6	2	1.5%	a(AS)-NH3	['a(GT)-NH3']
114.06709	41.3	1	1.3%	?	?
114.09134	56.2	3	1.6%	b(I)	['b(L)', 'y(I)-H2O', 'y(L)-H2O']
114.10349	11.3	1	0.7%	?	?
115.02121	376.2	1	0.7%	b(M)-NH3	['y(M)-H2O-NH3']
115.03987	23.8	1	0.6%	?	?
115.0502	253.7	4	5.1%	b(N)	['b(GG)', 'y(N)-H2O', 'y(GG)-H2O']
115.07536	19.2	1	0.5%	y(I)-NH3	['y(L)-NH3']
115.08659	1294.0	4	30.7%	a(AA)	[]
115.11497	12.2	1	1.6%	?	?
116.01646	88.5	3	2.7%	IC[Carbamidomethyl]-NH3	['a(CG)-NH3']
116.0706	893.5	4	23.1%	y(P)	['IR+H2O+H2O-N3H7']
116.09068	9.2	2	0.3%	?	?
116.99702	11.5	1	1.5%	?	?
117.03762	29.0	1	0.8%	b(D)+i	['y(D)+i-H2O', 'y(N)+i-NH3']
117.05206	9.2	1	1.2%	?	?
117.06585	110.7	4	2.0%	a(GS)	[]
117.074	7.7	1	0.2%	y(P)+i	[]
117.09191	65.1	1	0.8%	?	?
117.10224	148.4	4	2.1%	C5H12N2O	[]
117.5293	9.9	1	1.3%	?	?
118.06513	21.0	1	0.6%	IY-H2O	[]
118.08626	18.0	1	0.3%	y(V)	[]
118.23322	10.3	1	1.4%	?	?
118.58698	18.5	1	2.6%	?	?
119.03612	13.7	1	0.4%	?	?
119.04914	359.6	4	8.1%	IY-NH3	[]
119.0815	195.5	3	3.5%	C4H10N2O2	[]
119.08622	22.0	2	0.2%	?	?
119.3006	15.4	1	2.1%	?	?
120.05562	17.0	1	0.3%	b(H)-H2O	[]
120.06552	9.5	1	0.3%	y(T)	[]
120.0724	80.6	1	1.6%	?	?
120.07714	30.5	1	0.7%	?	?
120.08078	11835.8	4	55.2%	IF	[]
120.08613	13.9	1	0.4%	?	?
120.09034	72.3	1	1.2%	?	?
121.08418	615.2	4	17.1%	IF+i	[]
121.11245	31.5	1	4.5%	?	?
121.84831	15.3	1	2.3%	?	?
122.06004	80.1	1	1.7%	b(GV)-H2O-NH3	['a(PS)-H2O-NH3']
122.07127	245.2	2	5.6%	b(R)-H2O-NH3	[]
122.08207	26.0	1	0.7%	?	?
122.21933	20.7	1	2.9%	?	?
122.59136	10.2	1	1.5%	?	?
123.05529	47.5	1	1.4%	IH+CO-NH	['a(AN)-H2O-NH3', 'a(GQ)-H2O-NH3', 'a(AGG)-H2O-NH3']
123.07467	39.1	1	0.7%	b(R)+i-H2O-NH3	[]
123.11749	12.8	2	0.3%	?	?
123.34126	13.7	1	2.1%	?	?
123.6745	40.0	1	6.1%	?	?
123.67343	41.7	1	5.3%	?	?
124.0393	48.5	2	1.5%	a(AD)-H2O-NH3	['b(AS)-H2O-NH3', 'a(EG)-H2O-NH3', 'b(GT)-H2O-NH3']
124.07569	46.8	1	1.9%	a(AP)-NH3	['a(SV)-H2O-NH3']
124.08153	65.7	1	0.9%	?	?
124.09775	17.8	1	2.6%	?	?
124.11272	22.9	2	0.7%	?	?
124.35147	10.2	1	2.9%	?	?
124.3531	21.5	1	3.0%	?	?
124.37324	52.4	1	6.4%	?	?
123.7511	0.0	1	0.0%	?	?
124.54927	12.4	1	1.8%	?	?
124.54702	12.4	1	1.9%	?	?
124.54927	12.4	1	1.8%	?	?
125.07094	83.0	2	2.6%	b(AA)-H2O	[]
125.10732	37.2	2	1.1%	a(AV)-H2O	['a(GI)-H2O', 'a(GL)-H2O']
125.2462	7.7	1	1.1%	?	?
126.05495	235.4	4	5.9%	b(AA)-NH3	['y(AA)-H2O-NH3', 'a(ST)-H2O-NH3']
126.06619	55.3	1	1.0%	a(GN)-H2O	['a(GGG)-H2O']
126.09134	47.5	3	1.4%	a(AV)-NH3	['a(GI)-NH3', 'a(GL)-NH3']
126.41079	7.9	1	1.1%	?	?
127.03942	19.4	1	0.3%	?	?
127.0502	198.0	4	4.9%	a(DG)-H2O	['a(GN)-NH3', 'b(GS)-H2O', 'a(GGG)-NH3']
127.07627	28.5	1	0.7%	?	?
127.08659	881.7	4	18.1%	a(GP)	['a(AT)-H2O']
127.5911	13.9	1	2.0%	?	?
128.0706	94.8	2	3.8%	a(AT)-NH3	[]
128.08246	13.9	2	0.5%	?	?
128.09066	15.9	2	0.7%	?	?
128.10735	199.2	3	3.6%	?	?
128.10789	176.6	1	4.8%	?	?
128.38735	7.0	1	1.0%	?	?
128.78785	19.7	1	2.8%	?	?
129.01914	66.4	1	1.3%	?	?
129.05485	467.0	1	0.9%	?	?
129.05556	15.4	1	0.6%	?	?
129.06585	1701.3	4	33.9%	IQ+CO	['b(Q)', 'b(AG)', 'y(Q)-H2O', 'y(AG)-H2O', 'a(SS)-H2O']
129.09161	23.5	1	0.5%	?	?
129.09281	81.2	2	2.3%	?	?
129.09786	4.7	1	0.6%	?	?
129.10224	15726.7	4	70.8%	IK+CO	['b(K)', 'a(GV)', 'IK+CO+H2O-H2O', 'y(K)-H2O']
129.11347	167.8	3	4.8%	IR	[]
129.59542	21.8	1	3.3%	?	?
130.04987	433.4	4	13.9%	b(E)	['y(E)-H2O', 'y(Q)-NH3', 'y(AG)-NH3', 'a(SS)-NH3']
130.06513	745.0	4	11.9%	IW-CH3N	['b(F)-H2O']
130.06925	20.1	1	0.5%	b(Q)+i	['y(Q)+i-H2O']
130.07638	15.0	1	0.4%	?	?
130.08211	10.4	1	0.3%	?	?
130.08626	5710.9	4	59.2%	IK+CO+H2O-NH3	['y(K)-NH3']
130.09682	54.9	2	3.2%	?	?
130.09847	41.6	1	3.0%	?	?
130.10564	577.4	3	28.4%	b(K)+i	['y(K)+i-H2O']
131.04914	5.9	1	0.2%	b(F)-NH3	['y(F)-H2O-NH3']
131.06853	21.6	2	1.0%	b(F)+i-H2O	[]
131.07049	1675.7	1	2.7%	?	?
131.07118	102.0	1	1.7%	?	?
131.0815	439.2	4	8.4%	a(AS)	['a(GT)']
131.08966	79.4	3	5.3%	y(K)+i-NH3	[]
131.11826	484.4	4	7.2%	?	?
132.06638	44.9	1	1.2%	?	?
132.07715	83.8	4	1.5%	?	?
132.08078	352.7	4	5.8%	IW-CHN	['a(PP)-H2O-NH3']
132.10191	50.8	3	0.6%	y(I)	['y(L)']
132.1217	10.1	1	0.5%	?	?
133.03178	13.3	1	0.5%	y(M)-NH3	[]
133.04301	754.2	4	15.3%	IC[Carbamidomethyl]	['a(CG)']
133.06077	312.4	4	6.0%	y(N)	['y(GG)']
133.08619	3025.0	2	2.5%	?	?
133.08679	476.7	1	5.3%	?	?
134.04478	25.6	1	0.6%	y(D)	[]
134.06004	69.1	1	2.0%	b(AP)-H2O-NH3	[]
134.09008	54.8	1	1.0%	?	?
134.09643	11.7	1	0.5%	a(PV)-H2O-NH3	[]
135.05609	11.6	1	0.3%	?	?
135.11714	6.7	1	0.2%	?	?
135.75287	49.8	1	7.9%	?	?
136.04009	20.6	1	0.9%	?	?
136.0622	88.1	3	16.2%	?	?
136.07103	21.2	1	0.5%	?	?
136.07569	9933.7	4	62.9%	IY	['b(AV)-H2O-NH3', 'b(GI)-H2O-NH3', 'b(GL)-H2O-NH3', 'a(PT)-H2O-NH3']
136.08699	49.0	1	1.6%	?	?
136.0879	155.2	2	5.0%	?	?
136.59027	9.9	1	0.4%	?	?
137.04658	11.5	1	0.6%	?	?
137.05986	147.5	2	1.1%	?	?
137.06589	172.5	1	4.5%	?	?
137.07094	95.5	1	2.3%	a(AQ)-H2O-NH3	['b(GP)-H2O', 'a(AAG)-H2O-NH3']
137.07909	536.6	4	17.7%	IY+i	[]
137.10732	12.2	1	0.5%	a(AK)-H2O-NH3	[]
138.05495	118.0	2	3.4%	a(AE)-H2O-NH3	['b(AT)-H2O-NH3', 'b(GP)-NH3', 'y(GP)-H2O-NH3']
138.06619	178.3	3	12.0%	b(H)	['IH+CO+H2O-H2O', 'y(H)-H2O']
138.08183	5.9	1	0.3%	?	?
138.09134	81.0	2	2.9%	a(IS)-H2O-NH3	['a(LS)-H2O-NH3', 'a(TV)-H2O-NH3']
139.00337	9.3	1	0.3%	?	?
139.0502	36.9	2	1.5%	IH+CO+H2O-NH3	['y(H)-NH3', 'a(NS)-H2O-NH3', 'a(GGS)-H2O-NH3']
139.06959	12.2	1	0.4%	b(H)+i	['y(H)+i-H2O']
139.08659	84.8	2	4.5%	b(GV)-H2O	['a(PS)-H2O']
140.0462	10.6	1	0.2%	?	?
140.0706	141.9	3	4.6%	b(GV)-NH3	['y(GV)-H2O-NH3', 'a(PS)-NH3', 'a(TT)-H2O-NH3']
140.08184	47.9	2	2.4%	IK+CO+H2ON2-H2O-NH3	['IR+CO+H2O-H2O-NH3', 'b(R)-NH3', 'y(R)-H2O-NH3', 'a(AN)-H2O', 'a(GQ)-H2O', 'a(AGG)-H2O']
140.10699	48.1	1	0.9%	a(AI)-NH3	['a(AL)-NH3']
141.06585	613.7	4	17.6%	a(AD)-H2O	['a(AN)-NH3', 'b(AS)-H2O', 'a(EG)-H2O', 'a(GQ)-NH3', 'b(GT)-H2O', 'a(AGG)-NH3']
141.10224	950.3	4	21.5%	a(AP)	['a(GK)-NH3', 'a(SV)-H2O']
142.04987	26.1	1	0.9%	a(AD)-NH3	['b(AS)-NH3', 'y(AS)-H2O-NH3', 'a(EG)-NH3', 'b(GT)-NH3', 'y(GT)-H2O-NH3']
142.06904	13.1	1	0.6%	?	?
142.08626	43.5	2	1.6%	a(SV)-NH3	[]
142.09831	16.7	1	0.5%	?	?
142.10624	15.2	2	0.8%	?	?
142.12302	153.7	4	2.9%	?	?
143.04572	37.6	2	0.9%	?	?
143.07107	14.3	1	0.4%	?	?
143.0815	548.0	4	13.3%	b(AA)	['y(AA)-H2O', 'a(ST)-H2O']
143.10603	14.3	1	0.3%	?	?
143.10749	11.3	1	0.2%	?	?
143.11789	2342.3	4	33.8%	a(AV)	['a(GI)', 'a(GL)']
143.13102	9.3	1	0.1%	?	?
144.01138	12.9	1	0.4%	b(C[Carbamidomethyl])-NH3	['y(C[Carbamidomethyl])-H2O-NH3', 'b(CG)-NH3', 'y(CG)-H2O-NH3']
144.04776	21.8	1	0.5%	a(GM)-NH3	[]
144.06552	60.3	3	2.0%	y(AA)-NH3	['a(ST)-NH3']
144.07675	23.5	2	0.8%	a(GN)	['a(GGG)']
144.08118	88.4	3	2.0%	?	?
144.08546	10.0	2	0.5%	?	?
144.10271	15.5	1	0.5%	?	?
144.12188	78.7	2	3.2%	?	?
145.04994	20.0	1	0.3%	?	?
145.06077	341.1	4	9.4%	a(DG)	['b(GS)', 'y(GS)-H2O']
145.08472	8.0	1	0.4%	?	?
145.08672	105.6	1	1.1%	?	?
145.09715	420.2	4	7.3%	a(AT)	[]
146.06004	57.0	2	1.6%	b(Y)-H2O	[]
146.06378	85.4	3	2.6%	?	?
146.09297	36.7	2	1.3%	?	?
146.09463	17.8	1	0.5%	?	?
146.10105	8.7	1	0.4%	?	?
147.0296	15.0	1	0.5%	?	?
147.04406	106.5	3	3.7%	b(Y)-NH3	['y(Y)-H2O-NH3']
147.07642	239.4	4	5.9%	y(Q)	['y(AG)', 'a(SS)']
147.1008	110.2	2	3.4%	?	?
147.10742	48.0	1	1.2%	?	?
147.1128	9534.0	4	69.0%	IK+CO+H2O	['y(K)']
147.12002	4.9	1	0.7%	?	?
147.12518	11.7	1	0.5%	?	?
147.12654	17.2	1	0.5%	?	?
148.06043	44.3	2	1.1%	y(E)	[]
148.07569	77.6	2	2.3%	b(F)	['y(F)-H2O']
148.08769	47.7	1	2.2%	?	?
148.1162	255.2	3	16.8%	y(K)+i	[]
149.0237	128.1	3	1.0%	?	?
149.03729	14.0	1	0.7%	?	?
149.04608	174.6	3	4.2%	b(M[Oxidation])+i	['y(M[Oxidation])+i-H2O']
149.07094	45.9	1	1.8%	a(NP)-H2O-NH3	['a(GGP)-H2O-NH3']
149.07468	55.9	3	1.9%	?	?
149.08217	705.1	1	1.3%	a(GH)-H2O	[]
150.02756	15.6	1	0.4%	?	?
150.05495	76.0	1	2.5%	a(DP)-H2O-NH3	['b(PS)-H2O-NH3']
150.05833	55.7	2	1.5%	y(M)	[]
150.06619	30.6	2	1.3%	a(GH)-NH3	[]
150.07829	28.3	1	0.7%	?	?
150.09134	40.2	1	1.6%	b(AI)-H2O-NH3	['b(AL)-H2O-NH3', 'a(PP)-NH3']
151.0502	33.3	1	0.7%	b(AN)-H2O-NH3	['b(GQ)-H2O-NH3', 'b(AGG)-H2O-NH3']
151.08659	63.2	1	2.3%	b(AP)-H2O	['b(GK)-H2O-NH3', 'a(NV)-H2O-NH3', 'a(AAA)-H2O-NH3', 'a(GGV)-H2O-NH3']
151.09738	10.3	1	0.4%	?	?
152.03422	24.0	2	0.7%	b(AD)-H2O-NH3	['b(EG)-H2O-NH3']
152.0573	462.7	2	11.3%	?	?
152.0706	35.1	1	1.6%	b(AP)-NH3	['y(AP)-H2O-NH3', 'a(DV)-H2O-NH3', 'b(SV)-H2O-NH3']
152.08272	21.3	1	1.0%	?	?
152.10699	56.0	2	2.2%	a(IT)-H2O-NH3	['a(LT)-H2O-NH3', 'a(PV)-NH3']
153.02517	13.6	1	0.4%	?	?
153.04162	21.1	1	0.8%	?	?
153.05453	17.0	1	0.6%	?	?
153.06095	55.6	1	1.3%	?	?
153.06585	71.5	3	4.6%	a(NT)-H2O-NH3	['a(QS)-H2O-NH3', 'a(AGS)-H2O-NH3', 'a(GGT)-H2O-NH3']
153.10224	138.7	3	2.9%	b(AV)-H2O	['b(GI)-H2O', 'b(GL)-H2O', 'a(KS)-H2O-NH3', 'a(PT)-H2O']
154.03211	32.4	1	0.9%	b(GM)-H2O-NH3	[]
154.04987	38.5	2	1.4%	a(DT)-H2O-NH3	['a(ES)-H2O-NH3', 'b(ST)-H2O-NH3']
154.08626	381.3	1	12.8%	b(AV)-NH3	['y(AV)-H2O-NH3', 'b(GI)-NH3', 'b(GL)-NH3', 'y(GI)-H2O-NH3', 'y(GL)-H2O-NH3', 'a(PT)-NH3']
154.09749	32.6	3	1.3%	a(AQ)-H2O	['a(AAG)-H2O']
155.01702	14.8	1	0.4%	?	?
155.04512	32.2	2	1.1%	b(DG)-H2O	['b(GN)-NH3', 'y(GN)-H2O-NH3', 'b(GGG)-NH3', 'y(GGG)-H2O-NH3']
155.07038	846.4	1	1.0%	?	?
155.0815	1207.5	4	30.8%	b(GP)	['a(AE)-H2O', 'a(AQ)-NH3', 'b(AT)-H2O', 'y(GP)-H2O', 'a(AAG)-NH3']
155.09351	33.3	2	1.8%	?	?
155.09994	35.2	1	0.7%	?	?
155.11789	431.8	4	13.0%	a(AK)-NH3	['a(IS)-H2O', 'a(LS)-H2O', 'a(TV)-H2O']
156.06552	24.2	1	0.8%	a(AE)-NH3	['b(AT)-NH3', 'y(AT)-H2O-NH3', 'y(GP)-NH3']
156.07675	217.1	4	7.3%	IH+CO+H2O	['y(H)', 'a(NS)-H2O', 'a(GGS)-H2O']
156.08562	13.3	2	0.8%	?	?
156.10191	63.2	2	2.1%	a(IS)-NH3	['a(LS)-NH3', 'a(TV)-NH3']
156.11381	19.0	2	1.1%	?	?
156.12221	11.8	1	0.4%	?	?
156.59352	14.5	1	0.3%	?	?
157.06077	234.8	4	7.8%	a(DS)-H2O	['a(NS)-NH3', 'b(SS)-H2O', 'a(GGS)-NH3']
157.09715	721.2	4	18.6%	b(GV)	['a(PS)', 'y(GV)-H2O', 'a(TT)-H2O']
157.10839	136.9	3	12.7%	b(R)	['IK+CO+H2ON2-H2O', 'IR+CO+H2O-H2O', 'y(R)-H2O']
157.12064	8.2	1	0.2%	?	?
157.13354	1568.0	4	27.4%	a(AI)	['a(AL)']
158.04478	8.2	1	0.2%	a(DS)-NH3	['b(SS)-NH3', 'y(SS)-H2O-NH3']
158.06341	403.0	1	6.1%	a(AM)-NH3	['a(CV)-NH3']
158.08117	24.9	2	0.8%	y(GV)-NH3	['a(TT)-NH3']
158.0924	1324.0	4	37.7%	a(AN)	['a(GQ)', 'a(AGG)', 'IK+CO+H2ON2-NH3', 'IR+CO+H2O-NH3', 'y(R)-NH3']
158.10065	21.0	1	0.9%	?	?
158.13758	74.0	2	3.1%	?	?
159.0215	46.0	1	1.8%	?	?
159.05866	13.1	2	0.6%	a(CT)-H2O	['a(GM[Oxidation])-H2O']
159.06774	22.3	1	1.0%	?	?
159.07642	878.8	4	26.2%	a(AD)	['b(AS)', 'a(EG)', 'b(GT)', 'y(AS)-H2O', 'y(GT)-H2O']
159.09167	1695.5	4	25.2%	IW	['a(FG)-H2O']
159.1128	602.7	4	10.4%	a(SV)	[]
160.04268	1536.7	1	3.6%	a(CT)-NH3	['a(GM[Oxidation])-NH3']
160.06017	11.0	1	0.4%	?	?
160.07569	14.8	2	0.8%	a(FG)-NH3	['b(PP)-H2O-NH3']
160.07983	62.4	2	2.5%	?	?
160.09507	130.8	2	5.4%	IW+i	[]
160.11689	20.7	2	0.8%	?	?
161.03753	36.9	2	1.3%	?	?
161.03793	16.3	1	0.5%	b(C[Carbamidomethyl])	['y(C[Carbamidomethyl])-H2O', 'b(CG)', 'y(CG)-H2O']
161.06064	75.8	1	1.5%	?	?
161.07431	53.7	2	1.6%	a(GM)	[]
161.09207	161.6	4	3.6%	y(AA)	['a(ST)']
161.12939	23.2	1	0.7%	?	?
162.02194	29.0	1	1.2%	y(C[Carbamidomethyl])-NH3	['y(CG)-NH3']
162.05584	10.0	1	0.4%	?	?
162.09134	59.8	2	2.7%	b(PV)-H2O-NH3	[]
162.1035	20.7	1	1.0%	?	?
163.05111	21.0	1	0.6%	?	?
163.0605	30.5	1	0.3%	?	?
163.08659	24.8	1	1.0%	a(PQ)-H2O-NH3	['a(AGP)-H2O-NH3']
164.0706	35.3	1	1.5%	b(Y)	['y(Y)-H2O', 'a(EP)-H2O-NH3', 'b(PT)-H2O-NH3']
164.08184	174.3	1	7.0%	a(AH)-NH3	[]
164.10699	10.6	1	0.5%	b(VV)-H2O-NH3	[]
164.11888	32.0	2	1.7%	?	?
165.05462	28.6	2	0.8%	y(Y)-NH3	[]
165.06585	27.6	1	1.2%	b(AQ)-H2O-NH3	['b(AAG)-H2O-NH3']
165.10224	122.8	4	3.2%	b(AK)-H2O-NH3	['a(IN)-H2O-NH3', 'a(LN)-H2O-NH3', 'a(QV)-H2O-NH3', 'a(AGV)-H2O-NH3', 'a(GGI)-H2O-NH3', 'a(GGL)-H2O-NH3']
165.11347	18.2	1	1.4%	a(AR)-H2O-NH3	[]
166.03211	12.2	1	0.3%	b(CP)-H2O-NH3	[]
166.04987	31.5	2	1.0%	b(AE)-H2O-NH3	[]
166.0611	285.1	3	20.8%	a(NN)-H2O-NH3	['a(GGN)-H2O-NH3']
166.07329	43.4	1	0.6%	?	?
166.08626	116.3	2	3.8%	y(F)	['a(DI)-H2O-NH3', 'a(DL)-H2O-NH3', 'a(EV)-H2O-NH3', 'b(IS)-H2O-NH3', 'b(LS)-H2O-NH3', 'b(TV)-H2O-NH3']
166.09749	27.6	1	1.3%	a(NP)-H2O	['a(GGP)-H2O']
