143.1177	152
143.1178	187
143.1179	288
143.118	314
143.1181	467
143.1182	504
143.1183	423
143.1184	237
143.1185	152
143.1186	148
143.1187	102
145.061	148
145.0611	130
145.0612	119
145.0972	108
145.0973	135
145.0974	161
145.0975	193
147.0767	150
147.0768	108
147.0769	125
147.1007	105
147.1126	105
147.1127	250
147.1128	403
147.1129	687
147.113	1899
147.1131	2467
147.1132	1570
147.1133	545
147.1134	280
147.1135	115
148.1159	103
148.116	105
148.1161	151
148.1162	169
148.1163	222
148.1164	198
148.1165	226
148.1166	184
148.1167	152
148.1168	156
148.1169	114
155.0811	161
155.0812	210
155.0813	227
155.0814	355
155.0815	324
155.0816	391
155.0817	364
155.0818	424
155.0819	314
155.082	266
155.0821	151
155.1178	104
155.1179	132
155.1181	112
155.1182	139
155.1183	137
155.1184	114
156.0769	105
156.077	109
157.0607	105
157.0608	127
157.0609	123
157.061	121
157.0611	109
157.0612	137
157.0965	101
157.0966	120
157.0967	110
157.0968	136
157.0969	142
157.097	147
157.0971	179
157.0972	167
157.0973	230
157.0974	178
157.0975	168
157.1089	109
157.1094	116
157.1333	120
157.1334	167
157.1335	166
157.1336	238
157.1337	271
157.1338	324
157.1339	281
157.134	223
157.1341	124
157.1342	109
158.0919	109
158.092	141
158.0921	196
158.0922	238
158.0923	430
158.0924	478
158.0925	596
158.0926	722
158.0927	626
158.0928	611
158.0929	411
158.093	346
158.0931	197
158.0932	161
158.0933	120
159.0761	102
159.0762	159
159.0763	167
159.0764	238
159.0765	318
159.0766	326
159.0767	482
159.0768	391
159.0769	374
159.077	258
159.0771	251
159.0772	160
159.0773	115
159.0774	130
159.0775	109
159.0915	106
159.0917	156
159.0918	161
159.0919	208
159.092	134
159.0921	128
159.1127	101
159.1128	109
159.1129	122
159.113	211
159.1131	228
159.1132	176
159.1133	107
166.0612	131
166.0613	104
166.0614	155
166.0615	169
166.0616	132
166.0617	121
167.0558	127
167.0559	105
167.0812	102
167.0813	117
167.0814	138
167.0815	146
167.0816	214
167.0817	158
167.0818	188
167.0819	164
167.082	108
169.0612	102
169.097	130
169.0971	186
169.0972	174
169.0973	218
169.0974	195
169.0975	266
169.0976	161
169.0977	157
169.0978	134
169.1335	110
169.1336	150
169.1337	142
169.1338	223
169.1339	175
169.134	187
169.1341	117
171.0762	125
171.0763	147
171.0764	179
171.0765	204
171.0766	238
171.0767	274
171.0768	212
171.0769	201
171.077	106
171.0771	144
171.0772	110
171.1125	143
171.1126	156
171.1127	224
171.1128	250
171.1129	220
171.113	263
171.1131	227
171.1132	295
171.1133	240
171.1134	214
171.1135	155
171.1136	122
171.1495	111
173.0917	103
173.0919	138
173.092	148
173.0921	194
173.0922	193
173.0923	242
173.0924	307
173.0925	255
173.0926	265
173.0927	176
173.0928	153
173.0929	113
173.1282	134
173.1283	167
173.1284	222
173.1285	229
173.1286	379
173.1287	419
173.1288	486
173.1289	500
173.129	278
173.1291	258
173.1292	127
173.1293	129
175.0717	122
175.0718	113
175.1187	102
175.1188	165
175.1189	226
175.119	391
175.1191	508
175.1192	1162
175.1193	1702
175.1194	1943
175.1195	973
175.1196	450
175.1197	304
175.1198	149
175.1199	123
176.1219	134
176.122	114
176.1221	173
176.1222	162
176.1223	142
176.1224	174
176.1225	116
176.1226	154
176.1227	104
176.1228	115
181.0606	115
181.0608	123
181.0609	121
181.061	122
181.0611	104
181.0973	122
181.0975	109
183.0768	101
183.0769	106
183.1125	114
183.1126	154
183.1127	219
183.1128	250
183.1129	233
183.113	325
183.1131	311
183.1132	395
183.1133	348
183.1134	277
183.1135	180
183.1136	156
183.1492	126
183.1493	117
183.1494	101
183.1495	136
183.1496	124
185.0915	123
185.0918	129
185.0919	196
185.092	198
185.0921	253
185.0922	224
185.0923	266
185.0924	322
185.0925	239
185.0926	211
185.0927	127
185.0928	115
185.1284	105
185.1286	129
185.1287	189
185.1288	145
185.1289	171
185.129	124
185.1291	106
185.1649	155
185.165	158
185.1651	217
185.1652	323
185.1653	229
185.1654	194
185.1655	109
186.0875	108
186.0876	129
186.0877	115
186.1238	121
186.1239	157
186.124	155
186.1241	149
186.1242	140
186.1243	112
187.0711	137
187.0712	115
187.0713	155
187.0714	139
187.0715	181
187.0716	177
187.0717	235
187.0718	219
187.0719	141
187.072	117
187.1076	115
187.1077	148
187.1078	203
187.1079	222
187.108	258
187.1081	250
187.1082	169
187.1083	149
187.1084	107
187.1439	136
187.144	133
187.1441	175
187.1442	148
187.1443	188
187.1444	194
187.1445	283
187.1446	194
187.1447	145
187.1448	130
189.0868	112
189.0869	111
189.087	147
189.0871	138
189.0872	211
189.0873	195
189.0874	220
189.0875	130
189.0876	111
195.0764	102
195.0765	116
195.0766	102
195.0767	119
197.1282	164
197.1283	179
197.1284	240
197.1285	217
197.1286	287
197.1287	333
197.1288	357
197.1289	447
197.129	266
197.1291	229
197.1292	146
197.1293	130
199.0711	114
199.0712	128
199.0713	166
199.0714	158
199.0715	193
199.0716	167
199.0717	176
199.0718	191
199.0719	128
199.072	118
199.0721	112
199.1076	113
199.1077	119
199.1078	156
199.1079	111
199.108	157
199.1081	135
199.1082	120
199.1083	119
199.1805	101
199.1806	125
199.1807	149
199.1808	210
199.1809	199
199.181	128
200.1033	106
200.1034	113
200.1391	115
200.1392	154
200.1393	107
200.1394	150
200.1395	127
200.1396	144
200.1397	151
200.1398	162
200.1399	167
200.14	109
200.1401	105
201.0872	130
201.0873	125
201.0874	168
201.0875	103
201.0876	143
201.0877	112
201.1228	109
201.1229	124
201.123	192
201.1231	268
201.1232	249
201.1233	345
201.1234	340
201.1235	424
201.1236	446
201.1237	597
201.1238	455
201.1239	413
201.124	320
201.1241	218
201.1242	182
201.1243	102
203.103	127
203.1031	124
204.1342	133
204.1343	147
204.1344	130
204.1345	180
204.1346	179
204.1347	178
204.1348	107
204.1349	128
207.1128	104
207.113	126
207.1131	126
207.1132	162
207.1133	107
212.1027	118
212.1028	107
212.1029	126
212.103	124
212.1031	125
212.1032	121
212.1033	153
212.1034	130
212.1035	122
212.1036	151
213.0863	116
213.0864	101
213.0865	136
213.0866	114
213.0867	140
213.0868	118
213.0869	120
213.087	179
213.0871	197
213.0872	211
213.0873	184
213.0874	211
213.0875	154
213.0876	195
213.0877	153
215.1386	112
215.1387	115
215.1388	135
215.1389	231
215.139	255
215.1391	236
215.1392	294
215.1393	318
215.1394	420
215.1395	284
215.1396	278
215.1397	196
215.1398	169
215.1399	132
216.0977	114
216.0979	129
216.098	141
216.0982	123
216.0983	143
216.0984	152
216.0985	104
217.0816	130
217.0817	117
217.0818	155
217.0819	152
217.082	180
217.0821	191
217.0822	168
217.0823	181
217.0824	124
217.0825	104
218.1498	102
218.1499	119
218.15	128
218.1501	167
218.1502	171
218.1503	164
218.1504	152
218.1505	128
218.1506	106
223.108	109
226.1181	111
226.1182	109
226.1183	144
226.1184	165
226.1185	172
226.1186	200
226.1187	188
226.1188	230
226.1189	168
226.119	193
226.1191	179
226.1192	196
226.1193	163
226.1194	143
226.1195	178
226.1197	120
228.1342	109
228.1343	129
228.1344	108
228.1345	111
228.1346	126
228.1347	130
229.1183	117
229.1184	115
229.1185	107
229.1186	134
229.1187	114
229.1188	120
230.1136	106
230.1139	102
231.0977	102
232.1408	101
234.1446	115
234.1447	123
234.1448	112
234.1449	129
234.145	179
234.1451	159
234.1452	209
234.1453	167
234.1454	177
234.1455	136
240.0975	112
240.0977	112
240.0979	106
240.098	114
240.0982	104
240.1336	106
240.1337	121
240.1338	131
240.1339	130
240.134	193
240.1341	148
240.1342	176
240.1343	195
240.1344	184
240.1345	221
240.1346	185
240.1347	220
240.1348	171
240.1349	197
240.135	155
240.1351	133
240.1352	130
242.1499	115
242.1501	108
242.1502	124
242.1503	114
242.1504	111
243.134	118
243.1342	114
244.0932	102
244.1649	101
244.165	107
244.1651	125
244.1652	118
244.1653	142
244.1654	157
244.1655	165
244.1656	187
244.1657	173
244.1658	206
244.1659	229
244.166	253
244.1661	187
244.1662	137
244.1663	159
244.1665	114
246.1817	126
248.1607	102
251.1029	106
251.1505	103
251.1506	108
257.1611	103
258.1441	143
258.1442	115
258.1443	150
258.1444	162
258.1445	232
258.1446	218
258.1447	207
258.1448	290
258.1449	239
258.145	244
258.1451	223
258.1452	283
258.1453	189
258.1454	163
258.1455	186
258.1456	125
260.1964	104
260.1965	149
260.1966	102
260.1967	130
260.1968	191
260.1969	155
260.197	157
260.1971	172
260.1972	218
260.1973	137
260.1975	102
260.1976	112
272.1719	133
272.1723	111
276.1555	110
288.2029	108
288.203	133
288.2031	107
288.2032	130
288.2033	198
288.2034	156
288.2035	138
288.2037	136
359.0289	105
